,SPY,BND,VT,GLD,TQQQ,
8/5/2013,$146842.50,$0,$0,$0,$0,
9/5/2013,$145076.10,$0,$0,$0,$0,
10/5/2013,$147111.30,$0,$0,$0,$0,
11/5/2013,$147111.30,$0,$0,$0,$0,
12/5/2013,$147111.30,$0,$0,$0,$0,
13/5/2013,$147610.50,$0,$0,$0,$0,
14/5/2013,$154100.10,$0,$0,$0,$0,
15/5/2013,$157517.70,$0,$0,$0,$0,
16/5/2013,$154522.50,$0,$0,$0,$0,
17/5/2013,$160666.50,$0,$0,$0,$0,
18/5/2013,$160666.50,$0,$0,$0,$0,
19/5/2013,$160666.50,$0,$0,$0,$0,
20/5/2013,$160628.10,$0,$0,$0,$0,
21/5/2013,$161549.70,$0,$0,$0,$0,
22/5/2013,$156788.10,$0,$0,$0,$0,
23/5/2013,$154944.90,$0,$0,$0,$0,
24/5/2013,$154407.30,$0,$0,$0,$0,
25/5/2013,$154407.30,$0,$0,$0,$0,
26/5/2013,$154407.30,$0,$0,$0,$0,
27/5/2013,$154407.30,$0,$0,$0,$0,
28/5/2013,$158208.90,$0,$0,$0,$0,
29/5/2013,$154061.70,$0,$0,$0,$0,
30/5/2013,$156404.10,$0,$0,$0,$0,
31/5/2013,$147264.90,$0,$0,$0,$0,
1/6/2013,$147264.90,$0,$0,$0,$0,
2/6/2013,$147264.90,$0,$0,$0,$0,
3/6/2013,$150752.62,$0,$0,$0,$0,
4/6/2013,$147670.83,$0,$0,$0,$0,
5/6/2013,$138737.54,$0,$0,$0,$0,
6/6/2013,$144433.00,$0,$0,$0,$0,
7/6/2013,$152508.07,$0,$0,$0,$0,
8/6/2013,$152508.07,$0,$0,$0,$0,
9/6/2013,$152508.07,$0,$0,$0,$0,
10/6/2013,$152508.07,$0,$0,$0,$0,
11/6/2013,$145876.37,$0,$0,$0,$0,
12/6/2013,$140610.02,$0,$0,$0,$0,
13/6/2013,$150206.48,$0,$0,$0,$0,
14/6/2013,$146188.45,$0,$0,$0,$0,
15/6/2013,$146188.45,$0,$0,$0,$0,
16/6/2013,$146188.45,$0,$0,$0,$0,
17/6/2013,$151103.71,$0,$0,$0,$0,
18/6/2013,$156175.01,$0,$0,$0,$0,
19/6/2013,$147241.72,$0,$0,$0,$0,
20/6/2013,$131442.67,$0,$0,$0,$0,
21/6/2013,$130155.34,$0,$0,$0,$0,
22/6/2013,$130155.34,$0,$0,$0,$0,
23/6/2013,$130155.34,$0,$0,$0,$0,
24/6/2013,$122307.33,$0,$0,$0,$0,
25/6/2013,$128228.04,$0,$0,$0,$0,
26/6/2013,$134384.01,$0,$0,$0,$0,
27/6/2013,$138069.75,$0,$0,$0,$0,
28/6/2013,$135481.89,$0,$0,$0,$0,
29/6/2013,$135481.89,$0,$0,$0,$0,
30/6/2013,$135481.89,$0,$0,$0,$0,
1/7/2013,$139173.83,$0,$0,$0,$0,
2/7/2013,$138576.38,$0,$0,$0,$0,
3/7/2013,$138855.19,$0,$0,$0,$0,
4/7/2013,$138855.19,$0,$0,$0,$0,
5/7/2013,$145785.61,$0,$0,$0,$0,
6/7/2013,$145785.61,$0,$0,$0,$0,
7/7/2013,$145785.61,$0,$0,$0,$0,
8/7/2013,$149489.80,$0,$0,$0,$0,
9/7/2013,$154189.74,$0,$0,$0,$0,
10/7/2013,$154428.72,$0,$0,$0,$0,
11/7/2013,$163390.47,$0,$0,$0,$0,
12/7/2013,$163669.28,$0,$0,$0,$0,
13/7/2013,$163669.28,$0,$0,$0,$0,
14/7/2013,$163669.28,$0,$0,$0,$0,
15/7/2013,$166218.40,$0,$0,$0,$0,
16/7/2013,$163709.11,$0,$0,$0,$0,
17/7/2013,$165421.80,$0,$0,$0,$0,
18/7/2013,$169086.16,$0,$0,$0,$0,
19/7/2013,$170281.06,$0,$0,$0,$0,
20/7/2013,$170281.06,$0,$0,$0,$0,
21/7/2013,$170281.06,$0,$0,$0,$0,
22/7/2013,$171595.45,$0,$0,$0,$0,
23/7/2013,$170161.57,$0,$0,$0,$0,
24/7/2013,$167692.11,$0,$0,$0,$0,
25/7/2013,$169325.14,$0,$0,$0,$0,
26/7/2013,$170042.08,$0,$0,$0,$0,
27/7/2013,$170042.08,$0,$0,$0,$0,
28/7/2013,$170042.08,$0,$0,$0,$0,
29/7/2013,$167970.92,$0,$0,$0,$0,
30/7/2013,$167970.92,$0,$0,$0,$0,
31/7/2013,$168448.88,$0,$0,$0,$0,
1/8/2013,$176255.26,$0,$0,$0,$0,
2/8/2013,$177427.44,$0,$0,$0,$0,
3/8/2013,$177427.44,$0,$0,$0,$0,
4/8/2013,$177427.44,$0,$0,$0,$0,
5/8/2013,$176416.94,$0,$0,$0,$0,
6/8/2013,$172496.20,$0,$0,$0,$0,
7/8/2013,$170273.10,$0,$0,$0,$0,
8/8/2013,$172779.14,$0,$0,$0,$0,
9/8/2013,$170798.56,$0,$0,$0,$0,
10/8/2013,$170798.56,$0,$0,$0,$0,
11/8/2013,$170798.56,$0,$0,$0,$0,
12/8/2013,$169990.16,$0,$0,$0,$0,
13/8/2013,$172011.16,$0,$0,$0,$0,
14/8/2013,$168494.62,$0,$0,$0,$0,
15/8/2013,$158955.50,$0,$0,$0,$0,
16/8/2013,$156732.40,$0,$0,$0,$0,
17/8/2013,$156732.40,$0,$0,$0,$0,
18/8/2013,$156732.40,$0,$0,$0,$0,
19/8/2013,$152447.88,$0,$0,$0,$0,
20/8/2013,$155721.90,$0,$0,$0,$0,
21/8/2013,$151599.06,$0,$0,$0,$0,
22/8/2013,$157662.06,$0,$0,$0,$0,
23/8/2013,$159925.58,$0,$0,$0,$0,
24/8/2013,$159925.58,$0,$0,$0,$0,
25/8/2013,$159925.58,$0,$0,$0,$0,
26/8/2013,$157419.54,$0,$0,$0,$0,
27/8/2013,$146627.40,$0,$0,$0,$0,
28/8/2013,$148971.76,$0,$0,$0,$0,
29/8/2013,$150022.68,$0,$0,$0,$0,
30/8/2013,$147920.84,$0,$0,$0,$0,
31/8/2013,$147920.84,$0,$0,$0,$0,
1/9/2013,$147920.84,$0,$0,$0,$0,
2/9/2013,$147920.84,$0,$0,$0,$0,
3/9/2013,$150860.68,$0,$0,$0,$0,
4/9/2013,$156440.76,$0,$0,$0,$0,
5/9/2013,$157302.39,$0,$0,$0,$0,
6/9/2013,$157630.63,$0,$0,$0,$0,
7/9/2013,$157630.63,$0,$0,$0,$0,
8/9/2013,$157630.63,$0,$0,$0,$0,
9/9/2013,$164154.40,$0,$0,$0,$0,
10/9/2013,$169242.12,$0,$0,$0,$0,
11/9/2013,$171416.71,$0,$0,$0,$0,
12/9/2013,$169570.36,$0,$0,$0,$0,
13/9/2013,$171129.50,$0,$0,$0,$0,
14/9/2013,$171129.50,$0,$0,$0,$0,
15/9/2013,$171129.50,$0,$0,$0,$0,
16/9/2013,$175150.44,$0,$0,$0,$0,
17/9/2013,$178268.72,$0,$0,$0,$0,
18/9/2013,$186392.66,$0,$0,$0,$0,
19/9/2013,$185202.79,$0,$0,$0,$0,
20/9/2013,$176832.67,$0,$0,$0,$0,
21/9/2013,$176832.67,$0,$0,$0,$0,
22/9/2013,$176832.67,$0,$0,$0,$0,
23/9/2013,$173580.10,$0,$0,$0,$0,
24/9/2013,$171930.90,$0,$0,$0,$0,
25/9/2013,$169910.63,$0,$0,$0,$0,
26/9/2013,$172590.58,$0,$0,$0,$0,
27/9/2013,$169374.64,$0,$0,$0,$0,
28/9/2013,$169374.64,$0,$0,$0,$0,
29/9/2013,$169374.64,$0,$0,$0,$0,
30/9/2013,$165663.94,$0,$0,$0,$0,
1/10/2013,$171218.33,$0,$0,$0,$0,
2/10/2013,$170549.21,$0,$0,$0,$0,
3/10/2013,$164025.29,$0,$0,$0,$0,
4/10/2013,$169336.43,$0,$0,$0,$0,
5/10/2013,$169336.43,$0,$0,$0,$0,
6/10/2013,$169336.43,$0,$0,$0,$0,
7/10/2013,$163230.71,$0,$0,$0,$0,
8/10/2013,$155075.81,$0,$0,$0,$0,
9/10/2013,$155577.65,$0,$0,$0,$0,
10/10/2013,$170507.39,$0,$0,$0,$0,
11/10/2013,$175065.77,$0,$0,$0,$0,
12/10/2013,$175065.77,$0,$0,$0,$0,
13/10/2013,$175065.77,$0,$0,$0,$0,
14/10/2013,$177909.53,$0,$0,$0,$0,
15/10/2013,$172723.85,$0,$0,$0,$0,
16/10/2013,$182635.19,$0,$0,$0,$0,
17/10/2013,$187444.49,$0,$0,$0,$0,
18/10/2013,$192337.43,$0,$0,$0,$0,
19/10/2013,$192337.43,$0,$0,$0,$0,
20/10/2013,$192337.43,$0,$0,$0,$0,
21/10/2013,$192379.25,$0,$0,$0,$0,
22/10/2013,$196603.07,$0,$0,$0,$0,
23/10/2013,$193090.19,$0,$0,$0,$0,
24/10/2013,$195515.75,$0,$0,$0,$0,
25/10/2013,$198861.35,$0,$0,$0,$0,
26/10/2013,$198861.35,$0,$0,$0,$0,
27/10/2013,$198861.35,$0,$0,$0,$0,
28/10/2013,$200032.31,$0,$0,$0,$0,
29/10/2013,$203963.39,$0,$0,$0,$0,
30/10/2013,$200283.23,$0,$0,$0,$0,
31/10/2013,$198192.23,$0,$0,$0,$0,
1/11/2013,$199959.50,$0,$0,$0,$0,
2/11/2013,$199959.50,$0,$0,$0,$0,
3/11/2013,$199959.50,$0,$0,$0,$0,
4/11/2013,$202587.68,$0,$0,$0,$0,
5/11/2013,$200213.84,$0,$0,$0,$0,
6/11/2013,$204028.94,$0,$0,$0,$0,
7/11/2013,$194533.58,$0,$0,$0,$0,
8/11/2013,$204537.62,$0,$0,$0,$0,
9/11/2013,$204537.62,$0,$0,$0,$0,
10/11/2013,$204537.62,$0,$0,$0,$0,
11/11/2013,$204664.79,$0,$0,$0,$0,
12/11/2013,$203138.75,$0,$0,$0,$0,
13/11/2013,$209158.13,$0,$0,$0,$0,
14/11/2013,$212930.84,$0,$0,$0,$0,
15/11/2013,$216237.26,$0,$0,$0,$0,
16/11/2013,$216237.26,$0,$0,$0,$0,
17/11/2013,$216237.26,$0,$0,$0,$0,
18/11/2013,$213566.69,$0,$0,$0,$0,
19/11/2013,$211913.48,$0,$0,$0,$0,
20/11/2013,$209539.64,$0,$0,$0,$0,
21/11/2013,$215643.80,$0,$0,$0,$0,
22/11/2013,$219458.90,$0,$0,$0,$0,
23/11/2013,$219458.90,$0,$0,$0,$0,
24/11/2013,$219458.90,$0,$0,$0,$0,
25/11/2013,$218695.88,$0,$0,$0,$0,
26/11/2013,$218907.83,$0,$0,$0,$0,
27/11/2013,$220772.99,$0,$0,$0,$0,
28/11/2013,$220772.99,$0,$0,$0,$0,
29/11/2013,$220264.31,$0,$0,$0,$0,
30/11/2013,$220264.31,$0,$0,$0,$0,
1/12/2013,$220264.31,$0,$0,$0,$0,
2/12/2013,$218241.18,$0,$0,$0,$0,
3/12/2013,$214891.86,$0,$0,$0,$0,
4/12/2013,$214805.98,$0,$0,$0,$0,
5/12/2013,$211413.72,$0,$0,$0,$0,
6/12/2013,$220001.72,$0,$0,$0,$0,
7/12/2013,$220001.72,$0,$0,$0,$0,
8/12/2013,$220001.72,$0,$0,$0,$0,
9/12/2013,$221976.96,$0,$0,$0,$0,
10/12/2013,$219185.86,$0,$0,$0,$0,
11/12/2013,$210469.04,$0,$0,$0,$0,
12/12/2013,$207935.58,$0,$0,$0,$0,
13/12/2013,$207849.70,$0,$0,$0,$0,
14/12/2013,$207849.70,$0,$0,$0,$0,
15/12/2013,$207849.70,$0,$0,$0,$0,
16/12/2013,$212616.04,$0,$0,$0,$0,
17/12/2013,$210168.46,$0,$0,$0,$0,
18/12/2013,$223265.16,$0,$0,$0,$0,
19/12/2013,$222363.42,$0,$0,$0,$0,
20/12/2013,$222664.00,$0,$0,$0,$0,
21/12/2013,$222664.00,$0,$0,$0,$0,
22/12/2013,$222664.00,$0,$0,$0,$0,
23/12/2013,$226831.02,$0,$0,$0,$0,
24/12/2013,$228557.82,$0,$0,$0,$0,
25/12/2013,$228557.82,$0,$0,$0,$0,
26/12/2013,$232572.63,$0,$0,$0,$0,
27/12/2013,$232529.46,$0,$0,$0,$0,
28/12/2013,$232529.46,$0,$0,$0,$0,
29/12/2013,$232529.46,$0,$0,$0,$0,
30/12/2013,$232399.95,$0,$0,$0,$0,
31/12/2013,$236155.74,$0,$0,$0,$0,
1/1/2014,$236155.74,$0,$0,$0,$0,
2/1/2014,$228456.35,$0,$0,$0,$0,
3/1/2014,$228325.19,$0,$0,$0,$0,
4/1/2014,$228325.19,$0,$0,$0,$0,
5/1/2014,$228325.19,$0,$0,$0,$0,
6/1/2014,$226008.03,$0,$0,$0,$0,
7/1/2014,$230904.67,$0,$0,$0,$0,
8/1/2014,$231079.55,$0,$0,$0,$0,
9/1/2014,$231604.19,$0,$0,$0,$0,
10/1/2014,$233790.19,$0,$0,$0,$0,
11/1/2014,$233790.19,$0,$0,$0,$0,
12/1/2014,$233790.19,$0,$0,$0,$0,
13/1/2014,$223078.79,$0,$0,$0,$0,
14/1/2014,$231735.35,$0,$0,$0,$0,
15/1/2014,$236063.63,$0,$0,$0,$0,
16/1/2014,$235014.35,$0,$0,$0,$0,
17/1/2014,$231604.19,$0,$0,$0,$0,
18/1/2014,$231604.19,$0,$0,$0,$0,
19/1/2014,$231604.19,$0,$0,$0,$0,
20/1/2014,$231604.19,$0,$0,$0,$0,
21/1/2014,$233965.07,$0,$0,$0,$0,
22/1/2014,$234489.71,$0,$0,$0,$0,
23/1/2014,$227887.99,$0,$0,$0,$0,
24/1/2014,$210837.19,$0,$0,$0,$0,
25/1/2014,$210837.19,$0,$0,$0,$0,
26/1/2014,$210837.19,$0,$0,$0,$0,
27/1/2014,$206989.83,$0,$0,$0,$0,
28/1/2014,$211624.15,$0,$0,$0,$0,
29/1/2014,$204104.31,$0,$0,$0,$0,
30/1/2014,$212323.67,$0,$0,$0,$0,
31/1/2014,$207733.07,$0,$0,$0,$0,
1/2/2014,$207733.07,$0,$0,$0,$0,
2/2/2014,$207733.07,$0,$0,$0,$0,
3/2/2014,$189988.55,$0,$0,$0,$0,
4/2/2014,$195390.71,$0,$0,$0,$0,
5/2/2014,$194416.55,$0,$0,$0,$0,
6/2/2014,$204645.23,$0,$0,$0,$0,
7/2/2014,$214386.83,$0,$0,$0,$0,
8/2/2014,$214386.83,$0,$0,$0,$0,
9/2/2014,$214386.83,$0,$0,$0,$0,
10/2/2014,$215848.07,$0,$0,$0,$0,
11/2/2014,$224571.23,$0,$0,$0,$0,
12/2/2014,$224969.75,$0,$0,$0,$0,
13/2/2014,$229132.07,$0,$0,$0,$0,
14/2/2014,$233604.35,$0,$0,$0,$0,
15/2/2014,$233604.35,$0,$0,$0,$0,
16/2/2014,$233604.35,$0,$0,$0,$0,
17/2/2014,$233604.35,$0,$0,$0,$0,
18/2/2014,$234578.51,$0,$0,$0,$0,
19/2/2014,$229176.35,$0,$0,$0,$0,
20/2/2014,$233958.59,$0,$0,$0,$0,
21/2/2014,$233028.71,$0,$0,$0,$0,
22/2/2014,$233028.71,$0,$0,$0,$0,
23/2/2014,$233028.71,$0,$0,$0,$0,
24/2/2014,$237545.27,$0,$0,$0,$0,
25/2/2014,$237235.31,$0,$0,$0,$0,
26/2/2014,$237279.59,$0,$0,$0,$0,
27/2/2014,$241574.75,$0,$0,$0,$0,
28/2/2014,$243655.91,$0,$0,$0,$0,
1/3/2014,$243655.91,$0,$0,$0,$0,
2/3/2014,$243655.91,$0,$0,$0,$0,
3/3/2014,$237873.05,$0,$0,$0,$0,
4/3/2014,$249526.25,$0,$0,$0,$0,
5/3/2014,$250288.19,$0,$0,$0,$0,
6/3/2014,$252215.45,$0,$0,$0,$0,
7/3/2014,$252574.01,$0,$0,$0,$0,
8/3/2014,$252574.01,$0,$0,$0,$0,
9/3/2014,$252574.01,$0,$0,$0,$0,
10/3/2014,$252125.81,$0,$0,$0,$0,
11/3/2014,$247957.55,$0,$0,$0,$0,
12/3/2014,$248181.65,$0,$0,$0,$0,
13/3/2014,$238769.45,$0,$0,$0,$0,
14/3/2014,$236438.81,$0,$0,$0,$0,
15/3/2014,$236438.81,$0,$0,$0,$0,
16/3/2014,$236438.81,$0,$0,$0,$0,
17/3/2014,$243923.75,$0,$0,$0,$0,
18/3/2014,$249884.81,$0,$0,$0,$0,
19/3/2014,$245402.81,$0,$0,$0,$0,
20/3/2014,$250288.19,$0,$0,$0,$0,
21/3/2014,$243341.09,$0,$0,$0,$0,
22/3/2014,$243341.09,$0,$0,$0,$0,
23/3/2014,$243341.09,$0,$0,$0,$0,
24/3/2014,$239861.75,$0,$0,$0,$0,
25/3/2014,$243823.51,$0,$0,$0,$0,
26/3/2014,$237790.83,$0,$0,$0,$0,
27/3/2014,$236035.05,$0,$0,$0,$0,
28/3/2014,$240131.87,$0,$0,$0,$0,
29/3/2014,$240131.87,$0,$0,$0,$0,
30/3/2014,$240131.87,$0,$0,$0,$0,
31/3/2014,$246974.91,$0,$0,$0,$0,
1/4/2014,$252590.78,$0,$0,$0,$0,
2/4/2014,$255460.43,$0,$0,$0,$0,
3/4/2014,$254321.68,$0,$0,$0,$0,
4/4/2014,$244164.03,$0,$0,$0,$0,
5/4/2014,$244164.03,$0,$0,$0,$0,
6/4/2014,$244164.03,$0,$0,$0,$0,
7/4/2014,$234780.73,$0,$0,$0,$0,
8/4/2014,$238242.53,$0,$0,$0,$0,
9/4/2014,$247306.98,$0,$0,$0,$0,
10/4/2014,$229405.83,$0,$0,$0,$0,
11/4/2014,$221890.08,$0,$0,$0,$0,
12/4/2014,$221890.08,$0,$0,$0,$0,
13/4/2014,$221890.08,$0,$0,$0,$0,
14/4/2014,$228403.73,$0,$0,$0,$0,
15/4/2014,$234143.03,$0,$0,$0,$0,
16/4/2014,$242934.18,$0,$0,$0,$0,
17/4/2014,$244118.48,$0,$0,$0,$0,
18/4/2014,$244118.48,$0,$0,$0,$0,
19/4/2014,$244118.48,$0,$0,$0,$0,
20/4/2014,$244118.48,$0,$0,$0,$0,
21/4/2014,$247079.23,$0,$0,$0,$0,
22/4/2014,$250950.98,$0,$0,$0,$0,
23/4/2014,$248946.78,$0,$0,$0,$0,
24/4/2014,$250677.68,$0,$0,$0,$0,
25/4/2014,$243662.98,$0,$0,$0,$0,
26/4/2014,$243662.98,$0,$0,$0,$0,
27/4/2014,$243662.98,$0,$0,$0,$0,
28/4/2014,$246350.43,$0,$0,$0,$0,
29/4/2014,$250313.28,$0,$0,$0,$0,
30/4/2014,$252864.08,$0,$0,$0,$0,
1/5/2014,$252961.01,$0,$0,$0,$0,
2/5/2014,$251716.85,$0,$0,$0,$0,
3/5/2014,$251716.85,$0,$0,$0,$0,
4/5/2014,$251716.85,$0,$0,$0,$0,
5/5/2014,$253375.73,$0,$0,$0,$0,
6/5/2014,$245818.61,$0,$0,$0,$0,
7/5/2014,$250887.41,$0,$0,$0,$0,
8/5/2014,$249965.81,$0,$0,$0,$0,
9/5/2014,$251256.05,$0,$0,$0,$0,
10/5/2014,$251256.05,$0,$0,$0,$0,
11/5/2014,$251256.05,$0,$0,$0,$0,
12/5/2014,$259688.69,$0,$0,$0,$0,
13/5/2014,$260472.05,$0,$0,$0,$0,
14/5/2014,$256324.85,$0,$0,$0,$0,
15/5/2014,$248675.57,$0,$0,$0,$0,
16/5/2014,$251670.77,$0,$0,$0,$0,
17/5/2014,$251670.77,$0,$0,$0,$0,
18/5/2014,$251670.77,$0,$0,$0,$0,
19/5/2014,$254850.29,$0,$0,$0,$0,
20/5/2014,$249366.77,$0,$0,$0,$0,
21/5/2014,$256647.41,$0,$0,$0,$0,
22/5/2014,$258767.09,$0,$0,$0,$0,
23/5/2014,$262269.17,$0,$0,$0,$0,
24/5/2014,$262269.17,$0,$0,$0,$0,
25/5/2014,$262269.17,$0,$0,$0,$0,
26/5/2014,$262269.17,$0,$0,$0,$0,
27/5/2014,$267660.53,$0,$0,$0,$0,
28/5/2014,$267015.41,$0,$0,$0,$0,
29/5/2014,$271577.33,$0,$0,$0,$0,
30/5/2014,$273005.81,$0,$0,$0,$0,
31/5/2014,$273005.81,$0,$0,$0,$0,
1/6/2014,$273005.81,$0,$0,$0,$0,
2/6/2014,$274016.97,$0,$0,$0,$0,
3/6/2014,$273550.97,$0,$0,$0,$0,
4/6/2014,$275368.37,$0,$0,$0,$0,
5/6/2014,$281239.97,$0,$0,$0,$0,
6/6/2014,$285573.77,$0,$0,$0,$0,
7/6/2014,$285573.77,$0,$0,$0,$0,
8/6/2014,$285573.77,$0,$0,$0,$0,
9/6/2014,$286505.77,$0,$0,$0,$0,
10/6/2014,$286598.97,$0,$0,$0,$0,
11/6/2014,$283430.17,$0,$0,$0,$0,
12/6/2014,$276999.37,$0,$0,$0,$0,
13/6/2014,$279748.77,$0,$0,$0,$0,
14/6/2014,$279748.77,$0,$0,$0,$0,
15/6/2014,$279748.77,$0,$0,$0,$0,
16/6/2014,$280494.37,$0,$0,$0,$0,
17/6/2014,$283010.77,$0,$0,$0,$0,
18/6/2014,$289674.57,$0,$0,$0,$0,
19/6/2014,$290699.77,$0,$0,$0,$0,
20/6/2014,$288183.37,$0,$0,$0,$0,
21/6/2014,$288183.37,$0,$0,$0,$0,
22/6/2014,$288183.37,$0,$0,$0,$0,
23/6/2014,$287901.35,$0,$0,$0,$0,
24/6/2014,$282376.59,$0,$0,$0,$0,
25/6/2014,$286496.75,$0,$0,$0,$0,
26/6/2014,$285841.27,$0,$0,$0,$0,
27/6/2014,$287620.43,$0,$0,$0,$0,
28/6/2014,$287620.43,$0,$0,$0,$0,
29/6/2014,$287620.43,$0,$0,$0,$0,
30/6/2014,$287152.23,$0,$0,$0,$0,
1/7/2014,$293327.98,$0,$0,$0,$0,
2/7/2014,$294274.58,$0,$0,$0,$0,
3/7/2014,$298865.59,$0,$0,$0,$0,
4/7/2014,$298865.59,$0,$0,$0,$0,
5/7/2014,$298865.59,$0,$0,$0,$0,
6/7/2014,$298865.59,$0,$0,$0,$0,
7/7/2014,$295599.82,$0,$0,$0,$0,
8/7/2014,$289588.91,$0,$0,$0,$0,
9/7/2014,$293753.95,$0,$0,$0,$0,
10/7/2014,$290062.21,$0,$0,$0,$0,
11/7/2014,$291340.12,$0,$0,$0,$0,
12/7/2014,$291340.12,$0,$0,$0,$0,
13/7/2014,$291340.12,$0,$0,$0,$0,
14/7/2014,$296025.79,$0,$0,$0,$0,
15/7/2014,$294274.58,$0,$0,$0,$0,
16/7/2014,$297729.67,$0,$0,$0,$0,
17/7/2014,$287080.42,$0,$0,$0,$0,
18/7/2014,$296546.42,$0,$0,$0,$0,
19/7/2014,$296546.42,$0,$0,$0,$0,
20/7/2014,$296546.42,$0,$0,$0,$0,
21/7/2014,$294795.21,$0,$0,$0,$0,
22/7/2014,$298865.59,$0,$0,$0,$0,
23/7/2014,$300948.11,$0,$0,$0,$0,
24/7/2014,$300995.44,$0,$0,$0,$0,
25/7/2014,$296593.75,$0,$0,$0,$0,
26/7/2014,$296593.75,$0,$0,$0,$0,
27/7/2014,$296593.75,$0,$0,$0,$0,
28/7/2014,$296972.39,$0,$0,$0,$0,
29/7/2014,$292949.34,$0,$0,$0,$0,
30/7/2014,$293091.33,$0,$0,$0,$0,
31/7/2014,$274679.96,$0,$0,$0,$0,
1/8/2014,$271884.37,$0,$0,$0,$0,
2/8/2014,$271884.37,$0,$0,$0,$0,
3/8/2014,$271884.37,$0,$0,$0,$0,
4/8/2014,$278535.52,$0,$0,$0,$0,
5/8/2014,$269539.72,$0,$0,$0,$0,
6/8/2014,$269826.82,$0,$0,$0,$0,
7/8/2014,$264850.42,$0,$0,$0,$0,
8/8/2014,$275425.27,$0,$0,$0,$0,
9/8/2014,$275425.27,$0,$0,$0,$0,
10/8/2014,$275425.27,$0,$0,$0,$0,
11/8/2014,$278104.87,$0,$0,$0,$0,
12/8/2014,$276812.92,$0,$0,$0,$0,
13/8/2014,$283081.27,$0,$0,$0,$0,
14/8/2014,$287483.47,$0,$0,$0,$0,
15/8/2014,$287292.07,$0,$0,$0,$0,
16/8/2014,$287292.07,$0,$0,$0,$0,
17/8/2014,$287292.07,$0,$0,$0,$0,
18/8/2014,$295139.47,$0,$0,$0,$0,
19/8/2014,$300068.02,$0,$0,$0,$0,
20/8/2014,$302604.07,$0,$0,$0,$0,
21/8/2014,$305379.37,$0,$0,$0,$0,
22/8/2014,$303896.02,$0,$0,$0,$0,
23/8/2014,$303896.02,$0,$0,$0,$0,
24/8/2014,$303896.02,$0,$0,$0,$0,
25/8/2014,$308728.87,$0,$0,$0,$0,
26/8/2014,$309350.92,$0,$0,$0,$0,
27/8/2014,$308968.12,$0,$0,$0,$0,
28/8/2014,$308441.77,$0,$0,$0,$0,
29/8/2014,$311169.22,$0,$0,$0,$0,
30/8/2014,$311169.22,$0,$0,$0,$0,
31/8/2014,$311169.22,$0,$0,$0,$0,
1/9/2014,$311169.22,$0,$0,$0,$0,
2/9/2014,$310672.72,$0,$0,$0,$0,
3/9/2014,$310140.87,$0,$0,$0,$0,
4/9/2014,$308738.72,$0,$0,$0,$0,
5/9/2014,$313090.22,$0,$0,$0,$0,
6/9/2014,$313090.22,$0,$0,$0,$0,
7/9/2014,$313090.22,$0,$0,$0,$0,
8/9/2014,$310576.02,$0,$0,$0,$0,
9/9/2014,$304435.57,$0,$0,$0,$0,
10/9/2014,$308061.82,$0,$0,$0,$0,
11/9/2014,$309173.87,$0,$0,$0,$0,
12/9/2014,$303516.92,$0,$0,$0,$0,
13/9/2014,$303516.92,$0,$0,$0,$0,
14/9/2014,$303516.92,$0,$0,$0,$0,
15/9/2014,$302791.67,$0,$0,$0,$0,
16/9/2014,$310044.17,$0,$0,$0,$0,
17/9/2014,$311349.62,$0,$0,$0,$0,
18/9/2014,$316523.07,$0,$0,$0,$0,
19/9/2014,$311107.87,$0,$0,$0,$0,
20/9/2014,$311107.87,$0,$0,$0,$0,
21/9/2014,$311107.87,$0,$0,$0,$0,
22/9/2014,$303586.02,$0,$0,$0,$0,
23/9/2014,$298047.90,$0,$0,$0,$0,
24/9/2014,$305577.80,$0,$0,$0,$0,
25/9/2014,$289935.04,$0,$0,$0,$0,
26/9/2014,$297513.52,$0,$0,$0,$0,
27/9/2014,$297513.52,$0,$0,$0,$0,
28/9/2014,$297513.52,$0,$0,$0,$0,
29/9/2014,$295764.64,$0,$0,$0,$0,
30/9/2014,$293238.48,$0,$0,$0,$0,
1/10/2014,$280147.77,$0,$0,$0,$0,
2/10/2014,$280295.04,$0,$0,$0,$0,
3/10/2014,$290800.30,$0,$0,$0,$0,
4/10/2014,$290800.30,$0,$0,$0,$0,
5/10/2014,$290800.30,$0,$0,$0,$0,
6/10/2014,$289671.23,$0,$0,$0,$0,
7/10/2014,$274796.96,$0,$0,$0,$0,
8/10/2014,$291389.38,$0,$0,$0,$0,
9/10/2014,$272244.28,$0,$0,$0,$0,
10/10/2014,$261444.48,$0,$0,$0,$0,
11/10/2014,$261444.48,$0,$0,$0,$0,
12/10/2014,$261444.48,$0,$0,$0,$0,
13/10/2014,$246079.31,$0,$0,$0,$0,
14/10/2014,$247502.92,$0,$0,$0,$0,
15/10/2014,$241268.49,$0,$0,$0,$0,
16/10/2014,$240483.05,$0,$0,$0,$0,
17/10/2014,$251282.85,$0,$0,$0,$0,
18/10/2014,$251282.85,$0,$0,$0,$0,
19/10/2014,$251282.85,$0,$0,$0,$0,
20/10/2014,$260266.32,$0,$0,$0,$0,
21/10/2014,$278773.25,$0,$0,$0,$0,
22/10/2014,$271998.83,$0,$0,$0,$0,
23/10/2014,$282994.99,$0,$0,$0,$0,
24/10/2014,$290358.49,$0,$0,$0,$0,
25/10/2014,$290358.49,$0,$0,$0,$0,
26/10/2014,$290358.49,$0,$0,$0,$0,
