,SPY,BND,VT,GLD,TQQQ,Cash,
11/7/2013,0,0,0,0,0,0.000222858,
12/7/2013,0,0,0,0,0,0.000222765,
13/7/2013,0,0,0,0,0,0.000222765,
14/7/2013,0,0,0,0,0,0.000222765,
15/7/2013,0,0,0,0,0,0.000221917,
16/7/2013,0,0,0,0,0,0.000222751,
17/7/2013,0,0,0,0,0,0.000222181,
18/7/2013,0,0,0,0,0,0.000220971,
19/7/2013,0,0,0,0,0,0.000220579,
20/7/2013,0,0,0,0,0,0.000220579,
21/7/2013,0,0,0,0,0,0.000220579,
22/7/2013,0,0,0,0,0,0.00022015,
23/7/2013,0,0,0,0,0,0.000220618,
24/7/2013,0,0,0,0,0,0.00022143,
25/7/2013,0,0,0,0,0,0.000220893,
26/7/2013,0,0,0,0,0,0.000220657,
27/7/2013,0,0,0,0,0,0.000220657,
28/7/2013,0,0,0,0,0,0.000220657,
29/7/2013,0,0,0,0,0,0.000221338,
30/7/2013,0,0,0,0,0,0.000221338,
31/7/2013,0,0,0,0,0,0.000221181,
1/8/2013,0,0,0,0,0,0.000172844,
2/8/2013,0,0,0,0,0,0.000172551,
3/8/2013,0,0,0,0,0,0.000172551,
4/8/2013,0,0,0,0,0,0.000172551,
5/8/2013,0,0,0,0,0,0.000172804,
6/8/2013,0,0,0,0,0,0.000173791,
7/8/2013,0,0,0,0,0,0.000174356,
8/8/2013,0,0,0,0,0,0.00017372,
9/8/2013,0,0,0,0,0,0.000174222,
10/8/2013,0,0,0,0,0,0.000174222,
11/8/2013,0,0,0,0,0,0.000174222,
12/8/2013,0,0,0,0,0,0.000174428,
13/8/2013,0,0,0,0,0,0.000173914,
14/8/2013,0,0,0,0,0,0.000174811,
15/8/2013,0,0,0,0,0,0.00017729,
16/8/2013,0,0,0,0,0,0.000177878,
17/8/2013,0,0,0,0,0,0.000177878,
18/8/2013,0,0,0,0,0,0.000177878,
19/8/2013,0,0,0,0,0,0.000179022,
20/8/2013,0,0,0,0,0,0.000178146,
21/8/2013,0,0,0,0,0,0.00017925,
22/8/2013,0,0,0,0,0,0.000177631,
23/8/2013,0,0,0,0,0,0.000177035,
24/8/2013,0,0,0,0,0,0.000177035,
25/8/2013,0,0,0,0,0,0.000177035,
26/8/2013,0,0,0,0,0,0.000177696,
27/8/2013,0,0,0,0,0,0.0001806,
28/8/2013,0,0,0,0,0,0.000179961,
29/8/2013,0,0,0,0,0,0.000179676,
30/8/2013,0,0,0,0,0,0.000180247,
31/8/2013,0,0,0,0,0,0.000180247,
1/9/2013,0,0,0,0,0,0.000180247,
2/9/2013,0,0,0,0,0,0.000180247,
3/9/2013,0,0,0,0,0,5.96265e-05,
4/9/2013,0,0,0,0,0,5.91373e-05,
5/9/2013,0,0,0,0,0,5.90625e-05,
6/9/2013,0,0,0,0,0,5.9034e-05,
7/9/2013,0,0,0,0,0,5.9034e-05,
8/9/2013,0,0,0,0,0,5.9034e-05,
9/9/2013,0,0,0,0,0,5.84741e-05,
10/9/2013,0,0,0,0,0,5.80447e-05,
11/9/2013,0,0,0,0,0,5.78631e-05,
12/9/2013,0,0,0,0,0,5.80173e-05,
13/9/2013,0,0,0,0,0,5.78871e-05,
14/9/2013,0,0,0,0,0,5.78871e-05,
15/9/2013,0,0,0,0,0,5.78871e-05,
16/9/2013,0,0,0,0,0,5.7554e-05,
17/9/2013,0,0,0,0,0,5.72983e-05,
18/9/2013,0,0,0,0,0,5.66428e-05,
19/9/2013,0,0,0,0,0,5.67378e-05,
20/9/2013,0,0,0,0,0,0.0049415,
21/9/2013,0,0,0,0,0,0.0049415,
22/9/2013,0,0,0,0,0,0.0049415,
23/9/2013,0,0,0,0,0,9.8089e-05,
24/9/2013,0,0,0,0,0,9.83204e-05,
25/9/2013,0,0,0,0,0,9.86054e-05,
26/9/2013,0,0,0,0,0,9.82277e-05,
27/9/2013,0,0,0,0,0,9.86813e-05,
28/9/2013,0,0,0,0,0,9.86813e-05,
29/9/2013,0,0,0,0,0,9.86813e-05,
30/9/2013,0,0,0,0,0,9.92098e-05,
1/10/2013,0,0,0,0,0,0.000209606,
2/10/2013,0,0,0,0,0,0.000209804,
3/10/2013,0,0,0,0,0,0.000211757,
4/10/2013,0,0,0,0,0,0.000210165,
5/10/2013,0,0,0,0,0,0.000210165,
6/10/2013,0,0,0,0,0,0.000210165,
7/10/2013,0,0,0,0,0,0.000211997,
8/10/2013,0,0,0,0,0,0.000214494,
9/10/2013,0,0,0,0,0,0.000214339,
10/10/2013,0,0,0,0,0,0.000209817,
11/10/2013,0,0,0,0,0,0.000208474,
12/10/2013,0,0,0,0,0,0.000208474,
13/10/2013,0,0,0,0,0,0.000208474,
14/10/2013,0,0,0,0,0,0.000207645,
15/10/2013,0,0,0,0,0,0.000209162,
16/10/2013,0,0,0,0,0,0.000206281,
17/10/2013,0,0,0,0,0,0.000204912,
18/10/2013,0,0,0,0,0,0.000203538,
19/10/2013,0,0,0,0,0,0.000203538,
20/10/2013,0,0,0,0,0,0.000203538,
21/10/2013,0,0,0,0,0,0.000203526,
22/10/2013,0,0,0,0,0,0.000202354,
23/10/2013,0,0,0,0,0,0.000203328,
24/10/2013,0,0,0,0,0,0.000202655,
25/10/2013,0,0,0,0,0,0.000201733,
26/10/2013,0,0,0,0,0,0.000201733,
27/10/2013,0,0,0,0,0,0.000201733,
28/10/2013,0,0,0,0,0,0.000201413,
29/10/2013,0,0,0,0,0,0.000200345,
30/10/2013,0,0,0,0,0,0.000201344,
31/10/2013,0,0,0,0,0,0.000201917,
1/11/2013,0,0,0,0,0,0.000154377,
2/11/2013,0,0,0,0,0,0.000154377,
3/11/2013,0,0,0,0,0,0.000154377,
4/11/2013,0,0,0,0,0,0.000153835,
5/11/2013,0,0,0,0,0,0.000154324,
6/11/2013,0,0,0,0,0,0.00015354,
7/11/2013,0,0,0,0,0,0.000155506,
8/11/2013,0,0,0,0,0,0.000153436,
9/11/2013,0,0,0,0,0,0.000153436,
10/11/2013,0,0,0,0,0,0.000153436,
11/11/2013,0,0,0,0,0,0.00015341,
12/11/2013,0,0,0,0,0,0.000153722,
13/11/2013,0,0,0,0,0,0.000152499,
14/11/2013,0,0,0,0,0,0.000151742,
15/11/2013,0,0,0,0,0,0.000151085,
16/11/2013,0,0,0,0,0,0.000151085,
17/11/2013,0,0,0,0,0,0.000151085,
18/11/2013,0,0,0,0,0,0.000151615,
19/11/2013,0,0,0,0,0,0.000151945,
20/11/2013,0,0,0,0,0,0.000152422,
21/11/2013,0,0,0,0,0,0.000151202,
22/11/2013,0,0,0,0,0,0.00015045,
23/11/2013,0,0,0,0,0,0.00015045,
24/11/2013,0,0,0,0,0,0.00015045,
25/11/2013,0,0,0,0,0,0.0001506,
26/11/2013,0,0,0,0,0,0.000150558,
27/11/2013,0,0,0,0,0,0.000150192,
28/11/2013,0,0,0,0,0,0.000150192,
29/11/2013,0,0,0,0,0,0.000150292,
30/11/2013,0,0,0,0,0,0.000150292,
1/12/2013,0,0,0,0,0,0.000150292,
2/12/2013,0,0,0,0,0,0.0002004,
3/12/2013,0,0,0,0,0,0.000201269,
4/12/2013,0,0,0,0,0,0.000201291,
5/12/2013,0,0,0,0,0,0.00020218,
6/12/2013,0,0,0,0,0,0.000199946,
7/12/2013,0,0,0,0,0,0.000199946,
8/12/2013,0,0,0,0,0,0.000199946,
9/12/2013,0,0,0,0,0,0.000199439,
10/12/2013,0,0,0,0,0,0.000200156,
11/12/2013,0,0,0,0,0,0.000202429,
12/12/2013,0,0,0,0,0,0.000203099,
13/12/2013,0,0,0,0,0,0.000203122,
14/12/2013,0,0,0,0,0,0.000203122,
15/12/2013,0,0,0,0,0,0.000203122,
16/12/2013,0,0,0,0,0,0.000201864,
17/12/2013,0,0,0,0,0,0.000202508,
18/12/2013,0,0,0,0,0,0.000199109,
19/12/2013,0,0,0,0,0,0.00019934,
20/12/2013,0,0,0,0,0,0.00556582,
21/12/2013,0,0,0,0,0,0.00556582,
22/12/2013,0,0,0,0,0,0.00556582,
23/12/2013,0,0,0,0,0,0.000212079,
24/12/2013,0,0,0,0,0,0.000211616,
25/12/2013,0,0,0,0,0,0.000211616,
26/12/2013,0,0,0,0,0,0.000210545,
27/12/2013,0,0,0,0,0,0.000210557,
28/12/2013,0,0,0,0,0,0.000210557,
29/12/2013,0,0,0,0,0,0.000210557,
30/12/2013,0,0,0,0,0,0.000210591,
31/12/2013,0,0,0,0,0,0.000209599,
1/1/2014,0,0,0,0,0,0.000209599,
2/1/2014,0,0,0,0,0,6.03295e-05,
3/1/2014,0,0,0,0,0,6.03394e-05,
4/1/2014,0,0,0,0,0,6.03394e-05,
5/1/2014,0,0,0,0,0,6.03394e-05,
6/1/2014,0,0,0,0,0,6.05148e-05,
7/1/2014,0,0,0,0,0,6.01454e-05,
8/1/2014,0,0,0,0,0,6.01323e-05,
9/1/2014,0,0,0,0,0,6.0093e-05,
10/1/2014,0,0,0,0,0,5.99298e-05,
11/1/2014,0,0,0,0,0,5.99298e-05,
12/1/2014,0,0,0,0,0,5.99298e-05,
13/1/2014,0,0,0,0,0,6.07379e-05,
14/1/2014,0,0,0,0,0,6.00832e-05,
15/1/2014,0,0,0,0,0,5.97611e-05,
16/1/2014,0,0,0,0,0,5.98388e-05,
17/1/2014,0,0,0,0,0,6.0093e-05,
18/1/2014,0,0,0,0,0,6.0093e-05,
19/1/2014,0,0,0,0,0,6.0093e-05,
20/1/2014,0,0,0,0,0,6.0093e-05,
21/1/2014,0,0,0,0,0,5.99168e-05,
22/1/2014,0,0,0,0,0,5.98778e-05,
23/1/2014,0,0,0,0,0,6.03724e-05,
24/1/2014,0,0,0,0,0,6.16885e-05,
25/1/2014,0,0,0,0,0,6.16885e-05,
26/1/2014,0,0,0,0,0,6.16885e-05,
27/1/2014,0,0,0,0,0,6.19935e-05,
28/1/2014,0,0,0,0,0,6.16265e-05,
29/1/2014,0,0,0,0,0,6.22241e-05,
30/1/2014,0,0,0,0,0,6.15715e-05,
31/1/2014,0,0,0,0,0,6.19343e-05,
1/2/2014,0,0,0,0,0,6.19343e-05,
2/2/2014,0,0,0,0,0,6.19343e-05,
3/2/2014,0,0,0,0,0,0.000106222,
4/2/2014,0,0,0,0,0,0.000105484,
5/2/2014,0,0,0,0,0,0.000105616,
6/2/2014,0,0,0,0,0,0.000104241,
7/2/2014,0,0,0,0,0,0.000102965,
8/2/2014,0,0,0,0,0,0.000102965,
9/2/2014,0,0,0,0,0,0.000102965,
10/2/2014,0,0,0,0,0,0.000102777,
11/2/2014,0,0,0,0,0,0.000101664,
12/2/2014,0,0,0,0,0,0.000101614,
13/2/2014,0,0,0,0,0,0.000101092,
14/2/2014,0,0,0,0,0,0.000100537,
15/2/2014,0,0,0,0,0,0.000100537,
16/2/2014,0,0,0,0,0,0.000100537,
17/2/2014,0,0,0,0,0,0.000100537,
18/2/2014,0,0,0,0,0,0.000100417,
19/2/2014,0,0,0,0,0,0.000101086,
20/2/2014,0,0,0,0,0,0.000100493,
21/2/2014,0,0,0,0,0,0.000100608,
22/2/2014,0,0,0,0,0,0.000100608,
23/2/2014,0,0,0,0,0,0.000100608,
24/2/2014,0,0,0,0,0,0.000100053,
25/2/2014,0,0,0,0,0,0.000100091,
26/2/2014,0,0,0,0,0,0.000100086,
27/2/2014,0,0,0,0,0,9.95634e-05,
28/2/2014,0,0,0,0,0,9.93122e-05,
1/3/2014,0,0,0,0,0,9.93122e-05,
2/3/2014,0,0,0,0,0,9.93122e-05,
3/3/2014,0,0,0,0,0,0.00013366,
4/3/2014,0,0,0,0,0,0.000131808,
5/3/2014,0,0,0,0,0,0.000131689,
6/3/2014,0,0,0,0,0,0.000131388,
7/3/2014,0,0,0,0,0,0.000131332,
8/3/2014,0,0,0,0,0,0.000131332,
9/3/2014,0,0,0,0,0,0.000131332,
10/3/2014,0,0,0,0,0,0.000131402,
11/3/2014,0,0,0,0,0,0.000132054,
12/3/2014,0,0,0,0,0,0.000132019,
13/3/2014,0,0,0,0,0,0.000133516,
14/3/2014,0,0,0,0,0,0.000133892,
15/3/2014,0,0,0,0,0,0.000133892,
16/3/2014,0,0,0,0,0,0.000133892,
17/3/2014,0,0,0,0,0,0.000132692,
18/3/2014,0,0,0,0,0,0.000131752,
19/3/2014,0,0,0,0,0,0.000132458,
20/3/2014,0,0,0,0,0,0.000131689,
21/3/2014,0,0,0,0,0,0.00454279,
22/3/2014,0,0,0,0,0,0.00454279,
23/3/2014,0,0,0,0,0,0.00454279,
24/3/2014,0,0,0,0,0,8.58569e-05,
25/3/2014,0,0,0,0,0,8.54514e-05,
26/3/2014,0,0,0,0,0,8.60704e-05,
27/3/2014,0,0,0,0,0,8.62522e-05,
28/3/2014,0,0,0,0,0,8.58291e-05,
29/3/2014,0,0,0,0,0,8.58291e-05,
30/3/2014,0,0,0,0,0,8.58291e-05,
31/3/2014,0,0,0,0,0,8.51316e-05,
1/4/2014,0,0,0,0,0,0.000149043,
2/4/2014,0,0,0,0,0,0.000148546,
3/4/2014,0,0,0,0,0,0.000148742,
4/4/2014,0,0,0,0,0,0.000150522,
5/4/2014,0,0,0,0,0,0.000150522,
6/4/2014,0,0,0,0,0,0.000150522,
7/4/2014,0,0,0,0,0,0.000152204,
8/4/2014,0,0,0,0,0,0.000151579,
9/4/2014,0,0,0,0,0,0.000149967,
10/4/2014,0,0,0,0,0,0.000153184,
11/4/2014,0,0,0,0,0,0.000154576,
12/4/2014,0,0,0,0,0,0.000154576,
13/4/2014,0,0,0,0,0,0.000154576,
14/4/2014,0,0,0,0,0,0.000153368,
15/4/2014,0,0,0,0,0,0.000152319,
16/4/2014,0,0,0,0,0,0.00015074,
17/4/2014,0,0,0,0,0,0.00015053,
18/4/2014,0,0,0,0,0,0.00015053,
19/4/2014,0,0,0,0,0,0.00015053,
20/4/2014,0,0,0,0,0,0.00015053,
21/4/2014,0,0,0,0,0,0.000150007,
22/4/2014,0,0,0,0,0,0.000149328,
23/4/2014,0,0,0,0,0,0.000149679,
24/4/2014,0,0,0,0,0,0.000149376,
25/4/2014,0,0,0,0,0,0.000150611,
26/4/2014,0,0,0,0,0,0.000150611,
27/4/2014,0,0,0,0,0,0.000150611,
28/4/2014,0,0,0,0,0,0.000150135,
29/4/2014,0,0,0,0,0,0.00014944,
30/4/2014,0,0,0,0,0,0.000148995,
1/5/2014,0,0,0,0,0,0.000175304,
2/5/2014,0,0,0,0,0,0.000175556,
3/5/2014,0,0,0,0,0,0.000175556,
4/5/2014,0,0,0,0,0,0.000175556,
5/5/2014,0,0,0,0,0,0.000175221,
6/5/2014,0,0,0,0,0,0.000176759,
7/5/2014,0,0,0,0,0,0.000175724,
8/5/2014,0,0,0,0,0,0.000175911,
9/5/2014,0,0,0,0,0,0.000175649,
10/5/2014,0,0,0,0,0,0.000175649,
11/5/2014,0,0,0,0,0,0.000175649,
12/5/2014,0,0,0,0,0,0.000173956,
13/5/2014,0,0,0,0,0,0.0001738,
14/5/2014,0,0,0,0,0,0.000174627,
15/5/2014,0,0,0,0,0,0.000176174,
16/5/2014,0,0,0,0,0,0.000175565,
17/5/2014,0,0,0,0,0,0.000175565,
18/5/2014,0,0,0,0,0,0.000175565,
19/5/2014,0,0,0,0,0,0.000174923,
20/5/2014,0,0,0,0,0,0.000176033,
21/5/2014,0,0,0,0,0,0.000174563,
22/5/2014,0,0,0,0,0,0.000174139,
23/5/2014,0,0,0,0,0,0.000173444,
24/5/2014,0,0,0,0,0,0.000173444,
25/5/2014,0,0,0,0,0,0.000173444,
26/5/2014,0,0,0,0,0,0.000173444,
27/5/2014,0,0,0,0,0,0.000172385,
28/5/2014,0,0,0,0,0,0.000172511,
29/5/2014,0,0,0,0,0,0.000171623,
30/5/2014,0,0,0,0,0,0.000171347,
31/5/2014,0,0,0,0,0,0.000171347,
1/6/2014,0,0,0,0,0,0.000171347,
2/6/2014,0,0,0,0,0,0.000132098,
3/6/2014,0,0,0,0,0,0.000132166,
4/6/2014,0,0,0,0,0,0.000131899,
5/6/2014,0,0,0,0,0,0.000131045,
6/6/2014,0,0,0,0,0,0.000130421,
7/6/2014,0,0,0,0,0,0.000130421,
8/6/2014,0,0,0,0,0,0.000130421,
9/6/2014,0,0,0,0,0,0.000130288,
10/6/2014,0,0,0,0,0,0.000130274,
11/6/2014,0,0,0,0,0,0.000130729,
12/6/2014,0,0,0,0,0,0.000131661,
13/6/2014,0,0,0,0,0,0.000131261,
14/6/2014,0,0,0,0,0,0.000131261,
15/6/2014,0,0,0,0,0,0.000131261,
16/6/2014,0,0,0,0,0,0.000131153,
17/6/2014,0,0,0,0,0,0.000130789,
18/6/2014,0,0,0,0,0,0.000129836,
19/6/2014,0,0,0,0,0,0.000129691,
20/6/2014,0,0,0,0,0,0.00488813,
21/6/2014,0,0,0,0,0,0.00488813,
22/6/2014,0,0,0,0,0,0.00488813,
23/6/2014,0,0,0,0,0,0.000189036,
24/6/2014,0,0,0,0,0,0.000190182,
25/6/2014,0,0,0,0,0,0.000189326,
26/6/2014,0,0,0,0,0,0.000189462,
27/6/2014,0,0,0,0,0,0.000189094,
28/6/2014,0,0,0,0,0,0.000189094,
29/6/2014,0,0,0,0,0,0.000189094,
30/6/2014,0,0,0,0,0,0.000189191,
1/7/2014,0,0,0,0,0,0.000179263,
2/7/2014,0,0,0,0,0,0.000179081,
3/7/2014,0,0,0,0,0,0.000178205,
4/7/2014,0,0,0,0,0,0.000178205,
5/7/2014,0,0,0,0,0,0.000178205,
6/7/2014,0,0,0,0,0,0.000178205,
7/7/2014,0,0,0,0,0,0.000178827,
8/7/2014,0,0,0,0,0,0.000179984,
9/7/2014,0,0,0,0,0,0.000179181,
10/7/2014,0,0,0,0,0,0.000179892,
11/7/2014,0,0,0,0,0,0.000179645,
12/7/2014,0,0,0,0,0,0.000179645,
13/7/2014,0,0,0,0,0,0.000179645,
14/7/2014,0,0,0,0,0,0.000178746,
15/7/2014,0,0,0,0,0,0.000179081,
16/7/2014,0,0,0,0,0,0.000178421,
17/7/2014,0,0,0,0,0,0.000180471,
18/7/2014,0,0,0,0,0,0.000178646,
19/7/2014,0,0,0,0,0,0.000178646,
20/7/2014,0,0,0,0,0,0.000178646,
21/7/2014,0,0,0,0,0,0.000178981,
22/7/2014,0,0,0,0,0,0.000178205,
23/7/2014,0,0,0,0,0,0.00017781,
24/7/2014,0,0,0,0,0,0.000177801,
25/7/2014,0,0,0,0,0,0.000178637,
26/7/2014,0,0,0,0,0,0.000178637,
27/7/2014,0,0,0,0,0,0.000178637,
28/7/2014,0,0,0,0,0,0.000178565,
29/7/2014,0,0,0,0,0,0.000179335,
30/7/2014,0,0,0,0,0,0.000179308,
31/7/2014,0,0,0,0,0,0.00018292,
1/8/2014,0,0,0,0,0,0.000167248,
2/8/2014,0,0,0,0,0,0.000167248,
3/8/2014,0,0,0,0,0,0.000167248,
4/8/2014,0,0,0,0,0,0.000166049,
5/8/2014,0,0,0,0,0,0.000167675,
6/8/2014,0,0,0,0,0,0.000167622,
7/8/2014,0,0,0,0,0,0.000168535,
8/8/2014,0,0,0,0,0,0.000166608,
9/8/2014,0,0,0,0,0,0.000166608,
10/8/2014,0,0,0,0,0,0.000166608,
11/8/2014,0,0,0,0,0,0.000166126,
12/8/2014,0,0,0,0,0,0.000166358,
13/8/2014,0,0,0,0,0,0.00016524,
14/8/2014,0,0,0,0,0,0.000164463,
15/8/2014,0,0,0,0,0,0.000164497,
16/8/2014,0,0,0,0,0,0.000164497,
17/8/2014,0,0,0,0,0,0.000164497,
18/8/2014,0,0,0,0,0,0.00016313,
19/8/2014,0,0,0,0,0,0.000162283,
20/8/2014,0,0,0,0,0,0.000161851,
21/8/2014,0,0,0,0,0,0.000161381,
22/8/2014,0,0,0,0,0,0.000161632,
23/8/2014,0,0,0,0,0,0.000161632,
24/8/2014,0,0,0,0,0,0.000161632,
25/8/2014,0,0,0,0,0,0.000160816,
26/8/2014,0,0,0,0,0,0.000160712,
27/8/2014,0,0,0,0,0,0.000160776,
28/8/2014,0,0,0,0,0,0.000160865,
29/8/2014,0,0,0,0,0,0.000160408,
30/8/2014,0,0,0,0,0,0.000160408,
31/8/2014,0,0,0,0,0,0.000160408,
1/9/2014,0,0,0,0,0,0.000160408,
2/9/2014,0,0,0,0,0,0.000108839,
3/9/2014,0,0,0,0,0,0.000108899,
4/9/2014,0,0,0,0,0,0.000109057,
5/9/2014,0,0,0,0,0,0.000108569,
6/9/2014,0,0,0,0,0,0.000108569,
7/9/2014,0,0,0,0,0,0.000108569,
8/9/2014,0,0,0,0,0,0.00010885,
9/9/2014,0,0,0,0,0,0.000109544,
10/9/2014,0,0,0,0,0,0.000109133,
11/9/2014,0,0,0,0,0,0.000109008,
12/9/2014,0,0,0,0,0,0.000109648,
13/9/2014,0,0,0,0,0,0.000109648,
14/9/2014,0,0,0,0,0,0.000109648,
15/9/2014,0,0,0,0,0,0.000109731,
16/9/2014,0,0,0,0,0,0.00010891,
17/9/2014,0,0,0,0,0,0.000108763,
18/9/2014,0,0,0,0,0,0.000108187,
19/9/2014,0,0,0,0,0,0.00476461,
20/9/2014,0,0,0,0,0,0.00476461,
21/9/2014,0,0,0,0,0,0.00476461,
22/9/2014,0,0,0,0,0,3.88524e-05,
23/9/2014,0,0,0,0,0,3.90761e-05,
24/9/2014,0,0,0,0,0,3.87726e-05,
25/9/2014,0,0,0,0,0,3.94084e-05,
26/9/2014,0,0,0,0,0,3.90978e-05,
27/9/2014,0,0,0,0,0,3.90978e-05,
28/9/2014,0,0,0,0,0,3.90978e-05,
29/9/2014,0,0,0,0,0,3.9169e-05,
30/9/2014,0,0,0,0,0,3.92724e-05,
1/10/2014,0,0,0,0,0,6.17355e-06,
2/10/2014,0,0,0,0,0,6.1726e-06,
3/10/2014,0,0,0,0,0,6.10538e-06,
4/10/2014,0,0,0,0,0,6.10538e-06,
5/10/2014,0,0,0,0,0,6.10538e-06,
6/10/2014,0,0,0,0,0,6.11254e-06,
7/10/2014,0,0,0,0,0,6.20837e-06,
8/10/2014,0,0,0,0,0,6.10166e-06,
9/10/2014,0,0,0,0,0,6.22512e-06,
10/10/2014,0,0,0,0,0,6.297e-06,
11/10/2014,0,0,0,0,0,6.297e-06,
12/10/2014,0,0,0,0,0,6.297e-06,
13/10/2014,0,0,0,0,0,6.40216e-06,
14/10/2014,0,0,0,0,0,6.39227e-06,
15/10/2014,0,0,0,0,0,6.43582e-06,
16/10/2014,0,0,0,0,0,6.44134e-06,
17/10/2014,0,0,0,0,0,6.36616e-06,
18/10/2014,0,0,0,0,0,6.36616e-06,
19/10/2014,0,0,0,0,0,6.36616e-06,
20/10/2014,0,0,0,0,0,6.30494e-06,
21/10/2014,0,0,0,0,0,6.18246e-06,
22/10/2014,0,0,0,0,0,6.22673e-06,
23/10/2014,0,0,0,0,0,6.15518e-06,
24/10/2014,0,0,0,0,0,6.10818e-06,
25/10/2014,0,0,0,0,0,6.10818e-06,
26/10/2014,0,0,0,0,0,6.10818e-06,
27/10/2014,0,0,0,0,0,6.11659e-06,
28/10/2014,0,0,0,0,0,6.04722e-06,
29/10/2014,0,0,0,0,0,6.05638e-06,
30/10/2014,0,0,0,0,0,6.0178e-06,
31/10/2014,0,0,0,0,0,5.94977e-06,
1/11/2014,0,0,0,0,0,5.94977e-06,
2/11/2014,0,0,0,0,0,5.94977e-06,
3/11/2014,0,0,0,0,0,0.000111756,
4/11/2014,0,0,0,0,0,0.000112145,
5/11/2014,0,0,0,0,0,0.000111441,
6/11/2014,0,0,0,0,0,0.000110996,
7/11/2014,0,0,0,0,0,0.000110893,
8/11/2014,0,0,0,0,0,0.000110893,
9/11/2014,0,0,0,0,0,0.000110893,
10/11/2014,0,0,0,0,0,0.000110545,
11/11/2014,0,0,0,0,0,0.000110437,
12/11/2014,0,0,0,0,0,0.000110556,
13/11/2014,0,0,0,0,0,0.000110431,
14/11/2014,0,0,0,0,0,0.000110404,
15/11/2014,0,0,0,0,0,0.000110404,
16/11/2014,0,0,0,0,0,0.000110404,
17/11/2014,0,0,0,0,0,0.000110334,
18/11/2014,0,0,0,0,0,0.000109701,
19/11/2014,0,0,0,0,0,0.000109877,
20/11/2014,0,0,0,0,0,0.000109685,
21/11/2014,0,0,0,0,0,0.000109101,
22/11/2014,0,0,0,0,0,0.000109101,
23/11/2014,0,0,0,0,0,0.000109101,
24/11/2014,0,0,0,0,0,0.000108796,
25/11/2014,0,0,0,0,0,0.000108874,
26/11/2014,0,0,0,0,0,0.000108597,
27/11/2014,0,0,0,0,0,0.000108597,
28/11/2014,0,0,0,0,0,0.000108827,
29/11/2014,0,0,0,0,0,0.000108827,
30/11/2014,0,0,0,0,0,0.000108827,
1/12/2014,0,0,0,0,0,0.000198604,
2/12/2014,0,0,0,0,0,0.000197329,
3/12/2014,0,0,0,0,0,0.00019657,
4/12/2014,0,0,0,0,0,0.000196788,
5/12/2014,0,0,0,0,0,0.000196466,
6/12/2014,0,0,0,0,0,0.000196466,
7/12/2014,0,0,0,0,0,0.000196466,
8/12/2014,0,0,0,0,0,0.000197787,
9/12/2014,0,0,0,0,0,2.32154e-07,
10/12/2014,0,0,0,0,0,2.35937e-07,
11/12/2014,0,0,0,0,0,2.34746e-07,
12/12/2014,0,0,0,0,0,2.38603e-07,
13/12/2014,0,0,0,0,0,2.38603e-07,
14/12/2014,0,0,0,0,0,2.38603e-07,
15/12/2014,0,0,0,0,0,2.40253e-07,
16/12/2014,0,0,0,0,0,2.42195e-07,
17/12/2014,0,0,0,0,0,2.37538e-07,
18/12/2014,0,0,0,0,0,2.31806e-07,
19/12/2014,0,0,0,0,0,0.00546603,
20/12/2014,0,0,0,0,0,0.00546603,
21/12/2014,0,0,0,0,0,0.00546603,
22/12/2014,0,0,0,0,0,9.66391e-05,
23/12/2014,0,0,0,0,0,9.65089e-05,
24/12/2014,0,0,0,0,0,9.64996e-05,
25/12/2014,0,0,0,0,0,9.64996e-05,
26/12/2014,0,0,0,0,0,9.61894e-05,
27/12/2014,0,0,0,0,0,9.61894e-05,
28/12/2014,0,0,0,0,0,9.61894e-05,
29/12/2014,0,0,0,0,0,9.60604e-05,
30/12/2014,0,0,0,0,0,9.65786e-05,
31/12/2014,0,0,0,0,0,9.75464e-05,
1/1/2015,0,0,0,0,0,9.75464e-05,
2/1/2015,0,0,0,0,0,0.00018646,
3/1/2015,0,0,0,0,0,0.00018646,
4/1/2015,0,0,0,0,0,0.00018646,
5/1/2015,0,0,0,0,0,0.000189889,
6/1/2015,0,0,0,0,0,0.000191694,
7/1/2015,0,0,0,0,0,0.000189335,
8/1/2015,0,0,0,0,0,0.000186035,
9/1/2015,0,0,0,0,0,0.000187537,
10/1/2015,0,0,0,0,0,0.000187537,
11/1/2015,0,0,0,0,0,0.000187537,
12/1/2015,0,0,0,0,0,0.000189018,
13/1/2015,0,0,0,0,0,0.000189551,
14/1/2015,0,0,0,0,0,0.000190702,
15/1/2015,0,0,0,0,0,0.000192465,
16/1/2015,0,0,0,0,0,0.000189974,
17/1/2015,0,0,0,0,0,0.000189974,
18/1/2015,0,0,0,0,0,0.000189974,
19/1/2015,0,0,0,0,0,0.000189974,
20/1/2015,0,0,0,0,0,0.00018957,
21/1/2015,0,0,0,0,0,0.000188618,
22/1/2015,0,0,0,0,0,0.000185854,
23/1/2015,0,0,0,0,0,0.000186879,
24/1/2015,0,0,0,0,0,0.000186879,
25/1/2015,0,0,0,0,0,0.000186879,
26/1/2015,0,0,0,0,0,0.000186442,
27/1/2015,0,0,0,0,0,0.000188934,
28/1/2015,0,0,0,0,0,0.000191388,
29/1/2015,0,0,0,0,0,0.000189635,
30/1/2015,0,0,0,0,0,0.00019205,
31/1/2015,0,0,0,0,0,0.00019205,
1/2/2015,0,0,0,0,0,0.00019205,
