,SPY,Cash,
17/2/2015,0,0.00214305,
18/2/2015,0,0.00214285,
19/2/2015,0,0.00214437,
20/2/2015,0,0.00213161,
21/2/2015,0,0.00213161,
22/2/2015,0,0.00213161,
23/2/2015,0,0.00213191,
24/2/2015,0,0.00212589,
25/2/2015,0,0.00212769,
26/2/2015,0,0.0021302,
27/2/2015,0,0.00213747,
28/2/2015,0,0.00213747,
1/3/2015,0,0.00213747,
2/3/2015,0,0.00212408,
3/3/2015,0,0.00213282,
4/3/2015,0,0.00214183,
5/3/2015,0,0.00213949,
6/3/2015,0,0.00216995,
7/3/2015,0,0.00216995,
8/3/2015,0,0.00216995,
9/3/2015,0,0.00216101,
10/3/2015,1,1,
11/3/2015,1,1,
12/3/2015,0,0.00277544,
13/3/2015,1,1,
14/3/2015,1,1,
15/3/2015,1,1,
16/3/2015,0,0.00396587,
17/3/2015,0,0.00397765,
18/3/2015,0,0.00393058,
19/3/2015,0,0.00394852,
20/3/2015,0,0.00830217,
21/3/2015,0,0.00830217,
22/3/2015,0,0.00830217,
23/3/2015,0,0.00831824,
24/3/2015,0,0.00836485,
25/3/2015,1,1,
26/3/2015,1,1,
27/3/2015,1,1,
28/3/2015,1,1,
29/3/2015,1,1,
30/3/2015,0,0.00200323,
31/3/2015,1,1,
1/4/2015,1,1,
2/4/2015,1,1,
3/4/2015,1,1,
4/4/2015,1,1,
5/4/2015,1,1,
6/4/2015,0,0.000803697,
7/4/2015,1,1,
8/4/2015,0,0.00505219,
9/4/2015,0,0.00503005,
10/4/2015,0,0.00500288,
11/4/2015,0,0.00500288,
12/4/2015,0,0.00500288,
13/4/2015,0,0.0050255,
14/4/2015,0,0.00501595,
15/4/2015,0,0.00499366,
16/4/2015,0,0.00499508,
17/4/2015,1,1,
18/4/2015,1,1,
19/4/2015,1,1,
20/4/2015,0,0.00531014,
21/4/2015,0,0.00531644,
22/4/2015,0,0.00529058,
23/4/2015,0,0.00527737,
24/4/2015,0,0.00526521,
25/4/2015,0,0.00526521,
26/4/2015,0,0.00526521,
27/4/2015,0,0.00528708,
28/4/2015,0,0.00527042,
29/4/2015,0,0.00529208,
30/4/2015,1,1,
1/5/2015,0,0.000854816,
2/5/2015,0,0.000854816,
3/5/2015,0,0.000854816,
4/5/2015,0,0.000852391,
5/5/2015,1,1,
6/5/2015,1,1,
7/5/2015,1,1,
8/5/2015,0,0.0011665,
9/5/2015,0,0.0011665,
10/5/2015,0,0.0011665,
11/5/2015,0,0.00117209,
12/5/2015,0,0.0011756,
13/5/2015,0,0.00117538,
14/5/2015,0,0.00116326,
15/5/2015,0,0.001162,
16/5/2015,0,0.001162,
17/5/2015,0,0.001162,
18/5/2015,0,0.00115841,
19/5/2015,0,0.00115879,
20/5/2015,0,0.0011596,
21/5/2015,0,0.00115624,
22/5/2015,0,0.001159,
23/5/2015,0,0.001159,
24/5/2015,0,0.001159,
25/5/2015,0,0.001159,
26/5/2015,0,0.00117159,
27/5/2015,0,0.00116058,
28/5/2015,0,0.00116189,
29/5/2015,0,0.00116915,
30/5/2015,0,0.00116915,
31/5/2015,0,0.00116915,
1/6/2015,0,0.00116677,
2/6/2015,0,0.00116793,
3/6/2015,0,0.00116485,
4/6/2015,0,0.00117476,
5/6/2015,1,1,
6/6/2015,1,1,
7/6/2015,1,1,
8/6/2015,1,1,
9/6/2015,1,1,
10/6/2015,0,0.00215308,
11/6/2015,0,0.00214618,
12/6/2015,1,1,
13/6/2015,1,1,
14/6/2015,1,1,
15/6/2015,1,1,
16/6/2015,1,1,
17/6/2015,1,1,
18/6/2015,0,0.00174399,
19/6/2015,0,0.00660536,
20/6/2015,0,0.00660536,
21/6/2015,0,0.00660536,
22/6/2015,0,0.00657191,
23/6/2015,0,0.00656729,
24/6/2015,1,1,
25/6/2015,1,1,
26/6/2015,1,1,
27/6/2015,1,1,
28/6/2015,1,1,
29/6/2015,1,1,
30/6/2015,1,1,
1/7/2015,1,1,
2/7/2015,1,1,
3/7/2015,1,1,
4/7/2015,1,1,
5/7/2015,1,1,
6/7/2015,1,1,
7/7/2015,1,1,
8/7/2015,1,1,
9/7/2015,1,1,
10/7/2015,1,1,
11/7/2015,1,1,
12/7/2015,1,1,
13/7/2015,1,1,
14/7/2015,0,0.00569414,
15/7/2015,0,0.00569602,
16/7/2015,0,0.00565094,
17/7/2015,0,0.00564618,
18/7/2015,0,0.00564618,
19/7/2015,0,0.00564618,
20/7/2015,0,0.00564327,
21/7/2015,0,0.00566553,
22/7/2015,0,0.00567566,
23/7/2015,1,1,
24/7/2015,1,1,
25/7/2015,1,1,
26/7/2015,1,1,
27/7/2015,1,1,
28/7/2015,1,1,
29/7/2015,0,0.00291651,
30/7/2015,0,0.00291582,
31/7/2015,0,0.00292024,
1/8/2015,0,0.00292024,
2/8/2015,0,0.00292024,
3/8/2015,1,1,
4/8/2015,1,1,
5/8/2015,0,0.00561856,
6/8/2015,1,1,
7/8/2015,1,1,
8/8/2015,1,1,
9/8/2015,1,1,
10/8/2015,0,0.000946671,
11/8/2015,1,1,
12/8/2015,1,1,
13/8/2015,1,1,
14/8/2015,1,1,
15/8/2015,1,1,
16/8/2015,1,1,
17/8/2015,0,0.0050536,
18/8/2015,0,0.00506821,
19/8/2015,1,1,
20/8/2015,1,1,
21/8/2015,1,1,
22/8/2015,1,1,
23/8/2015,1,1,
24/8/2015,1,1,
25/8/2015,1,1,
26/8/2015,1,1,
27/8/2015,1,1,
28/8/2015,1,1,
29/8/2015,1,1,
30/8/2015,1,1,
31/8/2015,1,1,
1/9/2015,1,1,
2/9/2015,1,1,
3/9/2015,1,1,
4/9/2015,1,1,
5/9/2015,1,1,
6/9/2015,1,1,
7/9/2015,1,1,
8/9/2015,1,1,
9/9/2015,1,1,
10/9/2015,1,1,
11/9/2015,1,1,
12/9/2015,1,1,
13/9/2015,1,1,
14/9/2015,1,1,
15/9/2015,1,1,
16/9/2015,1,1,
17/9/2015,1,1,
18/9/2015,1,1,
19/9/2015,1,1,
20/9/2015,1,1,
21/9/2015,1,1,
22/9/2015,1,1,
23/9/2015,1,1,
24/9/2015,1,1,
25/9/2015,1,1,
26/9/2015,1,1,
27/9/2015,1,1,
28/9/2015,1,1,
29/9/2015,1,1,
30/9/2015,1,1,
1/10/2015,1,1,
2/10/2015,1,1,
3/10/2015,1,1,
4/10/2015,1,1,
5/10/2015,1,1,
6/10/2015,1,1,
7/10/2015,1,1,
8/10/2015,0,0.00269268,
9/10/2015,0,0.00269108,
10/10/2015,0,0.00269108,
11/10/2015,0,0.00269108,
12/10/2015,0,0.00268855,
13/10/2015,0,0.00270555,
14/10/2015,0,0.00271855,
15/10/2015,0,0.00267755,
16/10/2015,0,0.00266547,
17/10/2015,0,0.00266547,
18/10/2015,0,0.00266547,
19/10/2015,0,0.00266416,
20/10/2015,0,0.00266756,
21/10/2015,0,0.00268417,
22/10/2015,0,0.00263969,
23/10/2015,0,0.00261114,
24/10/2015,0,0.00261114,
25/10/2015,0,0.00261114,
26/10/2015,0,0.00261756,
27/10/2015,0,0.00262262,
28/10/2015,0,0.0025932,
29/10/2015,0,0.00259468,
30/10/2015,0,0.00260588,
31/10/2015,0,0.00260588,
1/11/2015,0,0.00260588,
2/11/2015,0,0.00257549,
3/11/2015,0,0.00256807,
4/11/2015,0,0.00257586,
5/11/2015,0,0.00257843,
6/11/2015,0,0.00257977,
7/11/2015,0,0.00257977,
8/11/2015,0,0.00257977,
9/11/2015,0,0.00260401,
10/11/2015,0,0.00259803,
11/11/2015,0,0.00260826,
12/11/2015,0,0.00264509,
13/11/2015,0,0.00267505,
14/11/2015,0,0.00267505,
15/11/2015,0,0.00267505,
16/11/2015,0,0.00263508,
17/11/2015,0,0.002637,
18/11/2015,0,0.00259592,
19/11/2015,0,0.00259816,
20/11/2015,0,0.00258875,
21/11/2015,0,0.00258875,
22/11/2015,0,0.00258875,
23/11/2015,0,0.00259171,
24/11/2015,0,0.00258825,
25/11/2015,0,0.00258862,
26/11/2015,0,0.00258862,
27/11/2015,0,0.00258567,
28/11/2015,0,0.00258567,
29/11/2015,0,0.00258567,
30/11/2015,0,0.00259642,
1/12/2015,0,0.00257196,
2/12/2015,0,0.00259841,
3/12/2015,0,0.00263521,
4/12/2015,0,0.00258493,
5/12/2015,0,0.00258493,
6/12/2015,0,0.00258493,
7/12/2015,0,0.00260064,
8/12/2015,0,0.00261819,
9/12/2015,0,0.00263867,
10/12/2015,0,0.000452785,
11/12/2015,1,1,
12/12/2015,1,1,
13/12/2015,1,1,
14/12/2015,1,1,
15/12/2015,1,1,
16/12/2015,0,0.00297954,
17/12/2015,1,1,
18/12/2015,1,1,
19/12/2015,1,1,
20/12/2015,1,1,
21/12/2015,1,1,
22/12/2015,1,1,
23/12/2015,1,1,
24/12/2015,1,1,
25/12/2015,1,1,
26/12/2015,1,1,
27/12/2015,1,1,
28/12/2015,1,1,
29/12/2015,0,0.00240077,
30/12/2015,1,1,
31/12/2015,1,1,
1/1/2016,1,1,
2/1/2016,1,1,
3/1/2016,1,1,
4/1/2016,1,1,
5/1/2016,1,1,
6/1/2016,1,1,
7/1/2016,1,1,
8/1/2016,1,1,
9/1/2016,1,1,
10/1/2016,1,1,
11/1/2016,1,1,
12/1/2016,1,1,
13/1/2016,1,1,
14/1/2016,1,1,
15/1/2016,1,1,
16/1/2016,1,1,
17/1/2016,1,1,
18/1/2016,1,1,
19/1/2016,1,1,
20/1/2016,1,1,
21/1/2016,1,1,
22/1/2016,1,1,
23/1/2016,1,1,
24/1/2016,1,1,
25/1/2016,1,1,
26/1/2016,1,1,
27/1/2016,1,1,
28/1/2016,1,1,
29/1/2016,1,1,
30/1/2016,1,1,
31/1/2016,1,1,
1/2/2016,1,1,
2/2/2016,1,1,
3/2/2016,1,1,
4/2/2016,1,1,
5/2/2016,1,1,
6/2/2016,1,1,
7/2/2016,1,1,
8/2/2016,1,1,
9/2/2016,1,1,
10/2/2016,1,1,
11/2/2016,1,1,
12/2/2016,1,1,
13/2/2016,1,1,
14/2/2016,1,1,
15/2/2016,1,1,
16/2/2016,1,1,
17/2/2016,1,1,
18/2/2016,1,1,
19/2/2016,1,1,
20/2/2016,1,1,
21/2/2016,1,1,
22/2/2016,1,1,
23/2/2016,1,1,
24/2/2016,1,1,
25/2/2016,0,0.00260138,
26/2/2016,0,0.00260736,
27/2/2016,0,0.00260736,
28/2/2016,0,0.00260736,
29/2/2016,1,1,
1/3/2016,0,0.000757998,
2/3/2016,0,0.000754611,
3/3/2016,0,0.000751667,
4/3/2016,0,0.000749231,
5/3/2016,0,0.000749231,
6/3/2016,0,0.000749231,
7/3/2016,0,0.000748633,
8/3/2016,0,0.000756891,
9/3/2016,0,0.000753173,
10/3/2016,0,0.00075257,
11/3/2016,0,0.000740627,
12/3/2016,0,0.000740627,
13/3/2016,0,0.000740627,
14/3/2016,0,0.000741578,
15/3/2016,0,0.000742787,
16/3/2016,0,0.000738516,
17/3/2016,0,0.000733864,
18/3/2016,0,0.0058385,
19/3/2016,0,0.0058385,
20/3/2016,0,0.0058385,
21/3/2016,0,0.00583028,
22/3/2016,0,0.00583339,
23/3/2016,0,0.00587192,
24/3/2016,0,0.00587451,
25/3/2016,0,0.00587451,
26/3/2016,0,0.00587451,
27/3/2016,0,0.00587451,
28/3/2016,0,0.00587106,
29/3/2016,0,0.00581756,
30/3/2016,0,0.00579229,
31/3/2016,0,0.0058063,
1/4/2016,0,0.00576725,
2/4/2016,0,0.00576725,
3/4/2016,0,0.00576725,
4/4/2016,0,0.00578587,
5/4/2016,0,0.0058439,
6/4/2016,0,0.00578114,
7/4/2016,0,0.00585074,
8/4/2016,0,0.0058351,
9/4/2016,0,0.0058351,
10/4/2016,0,0.0058351,
11/4/2016,0,0.00584874,
12/4/2016,0,0.00579509,
13/4/2016,0,0.00573747,
14/4/2016,0,0.0057372,
15/4/2016,0,0.00574351,
16/4/2016,0,0.00574351,
17/4/2016,0,0.00574351,
18/4/2016,0,0.00570367,
19/4/2016,0,0.00568583,
20/4/2016,0,0.00568045,
21/4/2016,0,0.00571099,
22/4/2016,0,0.00571099,
23/4/2016,0,0.00571099,
24/4/2016,0,0.00571099,
25/4/2016,0,0.00572079,
26/4/2016,0,0.00571235,
27/4/2016,0,0.00570069,
28/4/2016,0,0.0057526,
29/4/2016,0,0.00578364,
30/4/2016,0,0.00578364,
1/5/2016,0,0.00578364,
2/5/2016,0,0.0057383,
3/5/2016,0,0.00578838,
4/5/2016,0,0.00582066,
5/5/2016,0,0.00582179,
6/5/2016,0,0.00339087,
7/5/2016,0,0.00339087,
8/5/2016,0,0.00339087,
9/5/2016,0,0.00338808,
10/5/2016,0,0.00334661,
11/5/2016,0,0.00337811,
12/5/2016,0,0.00337713,
13/5/2016,1,1,
14/5/2016,1,1,
15/5/2016,1,1,
16/5/2016,0,0.00494715,
17/5/2016,1,1,
18/5/2016,1,1,
19/5/2016,1,1,
20/5/2016,1,1,
21/5/2016,1,1,
22/5/2016,1,1,
23/5/2016,1,1,
24/5/2016,0,0.0042693,
25/5/2016,0,0.00424066,
26/5/2016,0,0.00423945,
27/5/2016,0,0.00422138,
28/5/2016,0,0.00422138,
29/5/2016,0,0.00422138,
30/5/2016,0,0.00422138,
31/5/2016,0,0.00422939,
1/6/2016,0,0.00422078,
2/6/2016,0,0.00420802,
3/6/2016,0,0.00422058,
4/6/2016,0,0.00422058,
5/6/2016,0,0.00422058,
6/6/2016,0,0.0041993,
7/6/2016,0,0.00419278,
8/6/2016,0,0.00417921,
9/6/2016,0,0.0041849,
10/6/2016,0,0.00422478,
11/6/2016,0,0.00422478,
12/6/2016,0,0.00422478,
13/6/2016,0,0.00425747,
14/6/2016,0,0.00426583,
15/6/2016,1,1,
16/6/2016,0,0.00130015,
17/6/2016,1,1,
18/6/2016,1,1,
19/6/2016,1,1,
20/6/2016,1,1,
21/6/2016,0,0.00279094,
22/6/2016,0,0.00279549,
23/6/2016,0,0.00275965,
24/6/2016,1,1,
25/6/2016,1,1,
26/6/2016,1,1,
27/6/2016,1,1,
28/6/2016,1,1,
29/6/2016,1,1,
30/6/2016,0,0.00402964,
1/7/2016,0,0.00402123,
2/7/2016,0,0.00402123,
3/7/2016,0,0.00402123,
4/7/2016,0,0.00402123,
5/7/2016,0,0.00405025,
6/7/2016,0,0.0040262,
7/7/2016,0,0.00402869,
8/7/2016,0,0.00396981,
9/7/2016,0,0.00396981,
10/7/2016,0,0.00396981,
11/7/2016,0,0.00395591,
12/7/2016,0,0.0039275,
13/7/2016,0,0.00392805,
14/7/2016,0,0.00390632,
15/7/2016,0,0.00391155,
16/7/2016,0,0.00391155,
17/7/2016,0,0.00391155,
18/7/2016,0,0.00390111,
19/7/2016,0,0.00390506,
20/7/2016,0,0.00388893,
21/7/2016,0,0.00390362,
22/7/2016,0,0.00388626,
23/7/2016,0,0.00388626,
24/7/2016,0,0.00388626,
25/7/2016,0,0.0038968,
26/7/2016,0,0.00389501,
27/7/2016,0,0.00389913,
28/7/2016,0,0.00389465,
29/7/2016,0,0.0038884,
30/7/2016,0,0.0038884,
31/7/2016,0,0.0038884,
1/8/2016,0,0.00389161,
2/8/2016,0,0.00391661,
3/8/2016,0,0.00390524,
4/8/2016,0,0.00390111,
5/8/2016,0,0.00386958,
6/8/2016,0,0.00386958,
7/8/2016,0,0.00386958,
8/8/2016,0,0.00387188,
9/8/2016,0,0.00386958,
10/8/2016,0,0.00387915,
11/8/2016,0,0.0038613,
12/8/2016,0,0.00386464,
13/8/2016,0,0.00386464,
14/8/2016,0,0.00386464,
15/8/2016,0,0.00385357,
16/8/2016,0,0.00387347,
17/8/2016,0,0.00386623,
18/8/2016,0,0.0038576,
19/8/2016,0,0.00386323,
20/8/2016,0,0.00386323,
21/8/2016,0,0.00386323,
22/8/2016,0,0.00386341,
23/8/2016,0,0.00385567,
24/8/2016,0,0.00387542,
25/8/2016,0,0.00387808,
26/8/2016,0,0.00388537,
27/8/2016,0,0.00388537,
28/8/2016,0,0.00388537,
29/8/2016,0,0.0038664,
30/8/2016,0,0.00387276,
31/8/2016,0,0.00388377,
1/9/2016,0,0.00388359,
2/9/2016,0,0.00386623,
3/9/2016,0,0.00386623,
4/9/2016,0,0.00386623,
5/9/2016,0,0.00386623,
6/9/2016,0,0.00385462,
7/9/2016,0,0.00385497,
8/9/2016,0,0.00386376,
9/9/2016,1,1,
10/9/2016,1,1,
11/9/2016,1,1,
12/9/2016,1,1,
13/9/2016,1,1,
14/9/2016,1,1,
15/9/2016,1,1,
16/9/2016,1,1,
17/9/2016,1,1,
18/9/2016,1,1,
19/9/2016,1,1,
20/9/2016,1,1,
21/9/2016,1,1,
22/9/2016,0,0.00478641,
23/9/2016,1,1,
24/9/2016,1,1,
25/9/2016,1,1,
26/9/2016,1,1,
27/9/2016,1,1,
28/9/2016,1,1,
29/9/2016,1,1,
30/9/2016,1,1,
1/10/2016,1,1,
2/10/2016,1,1,
3/10/2016,1,1,
4/10/2016,1,1,
5/10/2016,1,1,
6/10/2016,1,1,
7/10/2016,1,1,
8/10/2016,1,1,
9/10/2016,1,1,
10/10/2016,1,1,
11/10/2016,1,1,
12/10/2016,1,1,
13/10/2016,1,1,
14/10/2016,1,1,
15/10/2016,1,1,
16/10/2016,1,1,
17/10/2016,1,1,
18/10/2016,1,1,
19/10/2016,1,1,
20/10/2016,1,1,
21/10/2016,1,1,
22/10/2016,1,1,
23/10/2016,1,1,
24/10/2016,1,1,
25/10/2016,1,1,
26/10/2016,1,1,
27/10/2016,1,1,
28/10/2016,1,1,
29/10/2016,1,1,
30/10/2016,1,1,
31/10/2016,1,1,
1/11/2016,1,1,
2/11/2016,1,1,
3/11/2016,1,1,
4/11/2016,1,1,
5/11/2016,1,1,
6/11/2016,1,1,
7/11/2016,1,1,
8/11/2016,1,1,
9/11/2016,0,0.000299048,
10/11/2016,0,0.000298303,
11/11/2016,0,0.000298992,
12/11/2016,0,0.000298992,
13/11/2016,0,0.000298992,
14/11/2016,0,0.000298758,
15/11/2016,0,0.000296445,
16/11/2016,0,0.000297003,
17/11/2016,0,0.000295484,
18/11/2016,0,0.000296147,
19/11/2016,0,0.000296147,
20/11/2016,0,0.000296147,
21/11/2016,0,0.000293928,
22/11/2016,0,0.000293355,
23/11/2016,0,0.000293196,
24/11/2016,0,0.000293196,
25/11/2016,0,0.000292111,
26/11/2016,0,0.000292111,
27/11/2016,0,0.000292111,
28/11/2016,0,0.000293488,
29/11/2016,0,0.000292917,
30/11/2016,0,0.000293621,
1/12/2016,0,0.000294704,
2/12/2016,0,0.000294557,
3/12/2016,0,0.000294557,
4/12/2016,0,0.000294557,
5/12/2016,0,0.000292798,
6/12/2016,0,0.000291874,
7/12/2016,0,0.000288106,
8/12/2016,0,0.000287402,
9/12/2016,0,0.000285677,
10/12/2016,0,0.000285677,
11/12/2016,0,0.000285677,
12/12/2016,0,0.000286006,
13/12/2016,0,0.00028411,
14/12/2016,0,0.000286474,
15/12/2016,0,0.0002853,
16/12/2016,0,0.00615526,
17/12/2016,0,0.00615526,
18/12/2016,0,0.00615526,
19/12/2016,0,0.00614196,
20/12/2016,0,0.00611851,
21/12/2016,0,0.00613548,
22/12/2016,0,0.00614603,
23/12/2016,0,0.0061371,
24/12/2016,0,0.0061371,
25/12/2016,0,0.0061371,
26/12/2016,0,0.0061371,
27/12/2016,0,0.006122,
28/12/2016,0,0.0061727,
29/12/2016,0,0.00617407,
30/12/2016,0,0.00619658,
31/12/2016,0,0.00619658,
1/1/2017,0,0.00619658,
2/1/2017,0,0.00619658,
3/1/2017,0,0.00614982,
4/1/2017,0,0.00611368,
5/1/2017,0,0.00611851,
6/1/2017,0,0.00609683,
7/1/2017,0,0.00609683,
8/1/2017,0,0.00609683,
9/1/2017,0,0.0061169,
10/1/2017,0,0.0061169,
11/1/2017,0,0.00609976,
12/1/2017,0,0.00611502,
13/1/2017,0,0.0061011,
14/1/2017,0,0.0061011,
15/1/2017,0,0.0061011,
16/1/2017,0,0.0061011,
17/1/2017,0,0.00612254,
18/1/2017,0,0.00610912,
19/1/2017,0,0.0061317,
20/1/2017,0,0.00610939,
21/1/2017,0,0.00610939,
22/1/2017,0,0.00610939,
23/1/2017,0,0.00612523,
24/1/2017,0,0.00608644,
25/1/2017,0,0.00603453,
26/1/2017,0,0.00604081,
27/1/2017,0,0.00605025,
28/1/2017,0,0.00605025,
29/1/2017,0,0.00605025,
30/1/2017,0,0.00608777,
31/1/2017,0,0.0060883,
1/2/2017,0,0.00608591,
2/2/2017,0,0.00608193,
3/2/2017,0,0.00604054,
4/2/2017,0,0.00604054,
5/2/2017,0,0.00604054,
6/2/2017,0,0.0060513,
7/2/2017,0,0.00605103,
8/2/2017,0,0.00604316,
9/2/2017,0,0.00600774,
10/2/2017,0,0.00598426,
11/2/2017,0,0.00598426,
12/2/2017,0,0.00598426,
13/2/2017,0,0.00595206,
14/2/2017,0,0.00592852,
15/2/2017,0,0.00589791,
16/2/2017,0,0.00590291,
17/2/2017,0,0.00589367,
18/2/2017,0,0.00589367,
19/2/2017,0,0.00589367,
20/2/2017,0,0.00589367,
21/2/2017,0,0.00585899,
22/2/2017,0,0.00586416,
23/2/2017,0,0.00586022,
24/2/2017,0,0.00585283,
25/2/2017,0,0.00585283,
26/2/2017,0,0.00585283,
27/2/2017,0,0.00584376,
28/2/2017,0,0.00585948,
1/3/2017,0,0.00577906,
2/3/2017,0,0.00581547,
3/3/2017,0,0.00581183,
4/3/2017,0,0.00581183,
5/3/2017,0,0.00581183,
6/3/2017,0,0.00582909,
7/3/2017,0,0.00584645,
8/3/2017,0,0.00585726,
9/3/2017,0,0.00584989,
10/3/2017,0,0.00582958,
11/3/2017,0,0.00582958,
12/3/2017,0,0.00582958,
13/3/2017,0,0.00582665,
14/3/2017,0,0.00584891,
15/3/2017,0,0.00579902,
16/3/2017,0,0.00581038,
17/3/2017,0,0.0101346,
18/3/2017,0,0.0101346,
19/3/2017,0,0.0101346,
20/3/2017,0,0.0101456,
21/3/2017,0,0.0102762,
22/3/2017,0,0.0102523,
23/3/2017,0,0.0102631,
24/3/2017,0,0.0102705,
25/3/2017,0,0.0102705,
26/3/2017,0,0.0102705,
27/3/2017,0,0.00314387,
28/3/2017,0,0.00312123,
29/3/2017,0,0.00311833,
30/3/2017,0,0.00310846,
31/3/2017,0,0.00311569,
1/4/2017,0,0.00311569,
2/4/2017,0,0.00311569,
3/4/2017,0,0.0031211,
4/4/2017,0,0.00311912,
5/4/2017,0,0.00312839,
6/4/2017,0,0.00311965,
7/4/2017,0,0.00312282,
8/4/2017,0,0.00312282,
9/4/2017,0,0.00312282,
10/4/2017,0,0.00312097,
11/4/2017,0,0.00312467,
12/4/2017,1,1,
13/4/2017,1,1,
14/4/2017,1,1,
15/4/2017,1,1,
16/4/2017,1,1,
17/4/2017,1,1,
18/4/2017,1,1,
19/4/2017,1,1,
20/4/2017,1,1,
21/4/2017,1,1,
22/4/2017,1,1,
23/4/2017,1,1,
24/4/2017,0,0.00497606,
25/4/2017,0,0.00494741,
26/4/2017,0,0.00495051,
27/4/2017,0,0.00494638,
28/4/2017,0,0.00495713,
29/4/2017,0,0.00495713,
30/4/2017,0,0.00495713,
1/5/2017,0,0.00494473,
2/5/2017,0,0.00494288,
3/5/2017,0,0.00494886,
4/5/2017,0,0.00494308,
5/5/2017,0,0.00492379,
6/5/2017,0,0.00492379,
7/5/2017,0,0.00492379,
8/5/2017,0,0.00492461,
9/5/2017,0,0.00492912,
10/5/2017,0,0.00492032,
11/5/2017,0,0.00493034,
12/5/2017,0,0.00493856,
13/5/2017,0,0.00493856,
14/5/2017,0,0.00493856,
15/5/2017,0,0.00491156,
16/5/2017,0,0.00491604,
17/5/2017,1,1,
18/5/2017,0,0.000996066,
19/5/2017,0,0.000989635,
20/5/2017,0,0.000989635,
21/5/2017,0,0.000989635,
22/5/2017,0,0.000984641,
23/5/2017,0,0.000982469,
24/5/2017,0,0.000980185,
25/5/2017,0,0.000975527,
26/5/2017,0,0.000975728,
27/5/2017,0,0.000975728,
28/5/2017,0,0.000975728,
29/5/2017,0,0.000975728,
30/5/2017,0,0.000976576,
31/5/2017,0,0.000976818,
1/6/2017,0,0.000969119,
2/6/2017,0,0.000965907,
3/6/2017,0,0.000965907,
4/6/2017,0,0.000965907,
5/6/2017,0,0.000966619,
6/6/2017,0,0.000969716,
7/6/2017,0,0.000967927,
8/6/2017,0,0.000967451,
9/6/2017,0,0.00096892,
10/6/2017,0,0.00096892,
11/6/2017,0,0.00096892,
12/6/2017,0,0.000969119,
13/6/2017,0,0.000964408,
14/6/2017,0,0.000965631,
15/6/2017,0,0.000967491,
16/6/2017,0,0.00581449,
17/6/2017,0,0.00581449,
18/6/2017,0,0.00581449,
19/6/2017,0,0.00576676,
20/6/2017,0,0.00580569,
21/6/2017,0,0.00580712,
22/6/2017,0,0.00580973,
23/6/2017,0,0.00580284,
24/6/2017,0,0.00580284,
25/6/2017,0,0.00580284,
26/6/2017,0,0.00579905,
27/6/2017,0,0.00584587,
28/6/2017,0,0.00579431,
29/6/2017,0,0.00584539,
30/6/2017,0,0.00583457,
1/7/2017,0,0.00583457,
2/7/2017,0,0.00583457,
3/7/2017,0,0.00582476,
4/7/2017,0,0.00582476,
5/7/2017,0,0.0058114,
6/7/2017,1,1,
7/7/2017,0,0.00555615,
8/7/2017,0,0.00555615,
9/7/2017,0,0.00555615,
10/7/2017,0,0.00555023,
11/7/2017,0,0.00555433,
12/7/2017,0,0.00551313,
13/7/2017,0,0.00550393,
14/7/2017,0,0.00547852,
15/7/2017,0,0.00547852,
16/7/2017,0,0.00547852,
17/7/2017,0,0.00547918,
18/7/2017,0,0.0054763,
19/7/2017,0,0.00544697,
20/7/2017,0,0.00544456,
21/7/2017,0,0.00544939,
22/7/2017,0,0.00544939,
23/7/2017,0,0.00544939,
24/7/2017,0,0.0054507,
25/7/2017,0,0.00543756,
26/7/2017,0,0.00543734,
27/7/2017,0,0.00544237,
28/7/2017,0,0.00544873,
29/7/2017,0,0.00544873,
30/7/2017,0,0.00544873,
31/7/2017,0,0.0054518,
1/8/2017,0,0.00543974,
2/8/2017,0,0.00543712,
3/8/2017,0,0.00544763,
4/8/2017,0,0.00543778,
5/8/2017,0,0.00543778,
6/8/2017,0,0.00543778,
7/8/2017,0,0.00542774,
8/8/2017,0,0.00544106,
9/8/2017,0,0.00544128,
10/8/2017,1,1,
11/8/2017,1,1,
12/8/2017,1,1,
13/8/2017,1,1,
14/8/2017,0,0.0042214,
15/8/2017,0,0.00422191,
16/8/2017,0,0.00421459,
17/8/2017,1,1,
18/8/2017,1,1,
19/8/2017,1,1,
20/8/2017,1,1,
21/8/2017,1,1,
22/8/2017,0,0.000899614,
23/8/2017,1,1,
24/8/2017,1,1,
25/8/2017,1,1,
26/8/2017,1,1,
27/8/2017,1,1,
28/8/2017,1,1,
29/8/2017,0,0.00341098,
30/8/2017,0,0.00494596,
31/8/2017,0,0.00491652,
1/9/2017,0,0.00490962,
2/9/2017,0,0.00490962,
3/9/2017,0,0.00490962,
4/9/2017,0,0.00490962,
5/9/2017,0,0.00494496,
6/9/2017,0,0.00492822,
7/9/2017,0,0.00492881,
8/9/2017,0,0.00493458,
9/9/2017,0,0.00493458,
10/9/2017,0,0.00493458,
11/9/2017,0,0.00488276,
12/9/2017,0,0.00486643,
13/9/2017,0,0.00486411,
14/9/2017,0,0.00486566,
15/9/2017,0,0.00976696,
16/9/2017,0,0.00976696,
17/9/2017,0,0.00976696,
18/9/2017,0,0.00974643,
19/9/2017,0,0.00973678,
20/9/2017,0,0.00973331,
21/9/2017,0,0.0097592,
22/9/2017,0,0.00975727,
23/9/2017,0,0.00975727,
24/9/2017,0,0.00975727,
