,SPY,BND,VT,GLD,TQQQ,Cash,
23/11/2016,$1402548.50,$0,$0,$0,$0,$106.45,
24/11/2016,$1402548.50,$0,$0,$0,$0,$106.45,
25/11/2016,$1407759.60,$0,$0,$0,$0,$106.45,
26/11/2016,$1407759.60,$0,$0,$0,$0,$106.45,
27/11/2016,$1407759.60,$0,$0,$0,$0,$106.45,
28/11/2016,$1401150.40,$0,$0,$0,$0,$106.45,
29/11/2016,$1403883.05,$0,$0,$0,$0,$106.45,
30/11/2016,$1400514.90,$0,$0,$0,$0,$106.45,
1/12/2016,$1405248.00,$0,$0,$0,$0,$173.60,
2/12/2016,$1405952.00,$0,$0,$0,$0,$173.60,
3/12/2016,$1405952.00,$0,$0,$0,$0,$173.60,
4/12/2016,$1405952.00,$0,$0,$0,$0,$173.60,
5/12/2016,$1414400.00,$0,$0,$0,$0,$173.60,
6/12/2016,$1418880.00,$0,$0,$0,$0,$173.60,
7/12/2016,$1437440.00,$0,$0,$0,$0,$173.60,
8/12/2016,$1440960.00,$0,$0,$0,$0,$173.60,
9/12/2016,$1449664.00,$0,$0,$0,$0,$173.60,
10/12/2016,$1449664.00,$0,$0,$0,$0,$173.60,
11/12/2016,$1449664.00,$0,$0,$0,$0,$173.60,
12/12/2016,$1448000.00,$0,$0,$0,$0,$173.60,
13/12/2016,$1457664.00,$0,$0,$0,$0,$173.60,
14/12/2016,$1445632.00,$0,$0,$0,$0,$173.60,
15/12/2016,$1451584.00,$0,$0,$0,$0,$173.60,
16/12/2016,$1440256.00,$0,$0,$0,$0,$8679.20,
17/12/2016,$1440256.00,$0,$0,$0,$0,$8679.20,
18/12/2016,$1440256.00,$0,$0,$0,$0,$8679.20,
19/12/2016,$1451962.14,$0,$0,$0,$0,$119.70,
20/12/2016,$1457563.20,$0,$0,$0,$0,$119.70,
21/12/2016,$1453507.26,$0,$0,$0,$0,$119.70,
22/12/2016,$1450996.44,$0,$0,$0,$0,$119.70,
23/12/2016,$1453120.98,$0,$0,$0,$0,$119.70,
24/12/2016,$1453120.98,$0,$0,$0,$0,$119.70,
25/12/2016,$1453120.98,$0,$0,$0,$0,$119.70,
26/12/2016,$1453120.98,$0,$0,$0,$0,$119.70,
27/12/2016,$1456726.26,$0,$0,$0,$0,$119.70,
28/12/2016,$1444687.20,$0,$0,$0,$0,$119.70,
29/12/2016,$1444365.30,$0,$0,$0,$0,$119.70,
30/12/2016,$1439086.14,$0,$0,$0,$0,$119.70,
31/12/2016,$1439086.14,$0,$0,$0,$0,$119.70,
1/1/2017,$1439086.14,$0,$0,$0,$0,$119.70,
2/1/2017,$1439086.14,$0,$0,$0,$0,$119.70,
3/1/2017,$1460005.68,$0,$0,$0,$0,$217.94,
4/1/2017,$1468691.56,$0,$0,$0,$0,$217.94,
5/1/2017,$1467524.80,$0,$0,$0,$0,$217.94,
6/1/2017,$1472775.22,$0,$0,$0,$0,$217.94,
7/1/2017,$1472775.22,$0,$0,$0,$0,$217.94,
8/1/2017,$1472775.22,$0,$0,$0,$0,$217.94,
9/1/2017,$1467913.72,$0,$0,$0,$0,$217.94,
10/1/2017,$1467913.72,$0,$0,$0,$0,$217.94,
11/1/2017,$1472062.20,$0,$0,$0,$0,$217.94,
12/1/2017,$1468367.46,$0,$0,$0,$0,$217.94,
13/1/2017,$1471738.10,$0,$0,$0,$0,$217.94,
14/1/2017,$1471738.10,$0,$0,$0,$0,$217.94,
15/1/2017,$1471738.10,$0,$0,$0,$0,$217.94,
16/1/2017,$1471738.10,$0,$0,$0,$0,$217.94,
17/1/2017,$1466552.50,$0,$0,$0,$0,$217.94,
18/1/2017,$1469793.50,$0,$0,$0,$0,$217.94,
19/1/2017,$1464348.62,$0,$0,$0,$0,$217.94,
20/1/2017,$1469728.68,$0,$0,$0,$0,$217.94,
21/1/2017,$1469728.68,$0,$0,$0,$0,$217.94,
22/1/2017,$1469728.68,$0,$0,$0,$0,$217.94,
23/1/2017,$1465904.30,$0,$0,$0,$0,$217.94,
24/1/2017,$1475303.20,$0,$0,$0,$0,$217.94,
25/1/2017,$1488072.74,$0,$0,$0,$0,$217.94,
26/1/2017,$1486517.06,$0,$0,$0,$0,$217.94,
27/1/2017,$1484183.54,$0,$0,$0,$0,$217.94,
28/1/2017,$1484183.54,$0,$0,$0,$0,$217.94,
29/1/2017,$1484183.54,$0,$0,$0,$0,$217.94,
30/1/2017,$1474979.10,$0,$0,$0,$0,$217.94,
31/1/2017,$1474849.46,$0,$0,$0,$0,$217.94,
1/2/2017,$1485448.12,$0,$0,$0,$0,$206.62,
2/2/2017,$1486427.02,$0,$0,$0,$0,$206.62,
3/2/2017,$1496672.84,$0,$0,$0,$0,$206.62,
4/2/2017,$1496672.84,$0,$0,$0,$0,$206.62,
5/2/2017,$1496672.84,$0,$0,$0,$0,$206.62,
6/2/2017,$1493997.18,$0,$0,$0,$0,$206.62,
7/2/2017,$1494062.44,$0,$0,$0,$0,$206.62,
8/2/2017,$1496020.24,$0,$0,$0,$0,$206.62,
9/2/2017,$1504895.60,$0,$0,$0,$0,$206.62,
10/2/2017,$1510834.26,$0,$0,$0,$0,$206.62,
11/2/2017,$1510834.26,$0,$0,$0,$0,$206.62,
12/2/2017,$1510834.26,$0,$0,$0,$0,$206.62,
13/2/2017,$1519057.02,$0,$0,$0,$0,$206.62,
14/2/2017,$1525126.20,$0,$0,$0,$0,$206.62,
15/2/2017,$1533087.92,$0,$0,$0,$0,$206.62,
16/2/2017,$1531782.72,$0,$0,$0,$0,$206.62,
17/2/2017,$1534197.34,$0,$0,$0,$0,$206.62,
18/2/2017,$1534197.34,$0,$0,$0,$0,$206.62,
19/2/2017,$1534197.34,$0,$0,$0,$0,$206.62,
20/2/2017,$1534197.34,$0,$0,$0,$0,$206.62,
21/2/2017,$1543333.74,$0,$0,$0,$0,$206.62,
22/2/2017,$1541963.28,$0,$0,$0,$0,$206.62,
23/2/2017,$1543007.44,$0,$0,$0,$0,$206.62,
24/2/2017,$1544965.24,$0,$0,$0,$0,$206.62,
25/2/2017,$1544965.24,$0,$0,$0,$0,$206.62,
26/2/2017,$1544965.24,$0,$0,$0,$0,$206.62,
27/2/2017,$1547379.86,$0,$0,$0,$0,$206.62,
28/2/2017,$1543203.22,$0,$0,$0,$0,$206.62,
1/3/2017,$1574875.04,$0,$0,$0,$0,$194.24,
2/3/2017,$1564957.36,$0,$0,$0,$0,$194.24,
3/3/2017,$1565942.56,$0,$0,$0,$0,$194.24,
4/3/2017,$1565942.56,$0,$0,$0,$0,$194.24,
5/3/2017,$1565942.56,$0,$0,$0,$0,$194.24,
6/3/2017,$1561279.28,$0,$0,$0,$0,$194.24,
7/3/2017,$1556616.00,$0,$0,$0,$0,$194.24,
8/3/2017,$1553726.08,$0,$0,$0,$0,$194.24,
9/3/2017,$1555696.48,$0,$0,$0,$0,$194.24,
10/3/2017,$1561147.92,$0,$0,$0,$0,$194.24,
11/3/2017,$1561147.92,$0,$0,$0,$0,$194.24,
12/3/2017,$1561147.92,$0,$0,$0,$0,$194.24,
13/3/2017,$1561936.08,$0,$0,$0,$0,$194.24,
14/3/2017,$1555959.20,$0,$0,$0,$0,$194.24,
15/3/2017,$1569423.60,$0,$0,$0,$0,$194.24,
16/3/2017,$1566336.64,$0,$0,$0,$0,$194.24,
17/3/2017,$1556813.04,$0,$0,$0,$0,$6978.98,
18/3/2017,$1556813.04,$0,$0,$0,$0,$6978.98,
19/3/2017,$1556813.04,$0,$0,$0,$0,$6978.98,
20/3/2017,$1561971.69,$0,$0,$0,$0,$105.11,
21/3/2017,$1541916.81,$0,$0,$0,$0,$105.11,
22/3/2017,$1545545.16,$0,$0,$0,$0,$105.11,
23/3/2017,$1543895.91,$0,$0,$0,$0,$105.11,
24/3/2017,$1542774.42,$0,$0,$0,$0,$105.11,
25/3/2017,$1542774.42,$0,$0,$0,$0,$105.11,
26/3/2017,$1542774.42,$0,$0,$0,$0,$105.11,
27/3/2017,$1541191.14,$0,$0,$0,$0,$105.11,
28/3/2017,$1552406.04,$0,$0,$0,$0,$105.11,
29/3/2017,$1553857.38,$0,$0,$0,$0,$105.11,
30/3/2017,$1558805.13,$0,$0,$0,$0,$105.11,
31/3/2017,$1555176.78,$0,$0,$0,$0,$105.11,
1/4/2017,$1555176.78,$0,$0,$0,$0,$105.11,
2/4/2017,$1555176.78,$0,$0,$0,$0,$105.11,
3/4/2017,$1562355.87,$0,$0,$0,$0,$201.51,
4/4/2017,$1563351.72,$0,$0,$0,$0,$201.51,
5/4/2017,$1558704.42,$0,$0,$0,$0,$201.51,
6/4/2017,$1563086.16,$0,$0,$0,$0,$201.51,
7/4/2017,$1561492.80,$0,$0,$0,$0,$201.51,
8/4/2017,$1561492.80,$0,$0,$0,$0,$201.51,
9/4/2017,$1561492.80,$0,$0,$0,$0,$201.51,
10/4/2017,$1562422.26,$0,$0,$0,$0,$201.51,
11/4/2017,$1560563.34,$0,$0,$0,$0,$201.51,
12/4/2017,$1553725.17,$0,$0,$0,$0,$201.51,
13/4/2017,$1543633.89,$0,$0,$0,$0,$201.51,
14/4/2017,$1543633.89,$0,$0,$0,$0,$201.51,
15/4/2017,$1543633.89,$0,$0,$0,$0,$201.51,
16/4/2017,$1543633.89,$0,$0,$0,$0,$201.51,
17/4/2017,$1557310.23,$0,$0,$0,$0,$201.51,
18/4/2017,$1552662.93,$0,$0,$0,$0,$201.51,
19/4/2017,$1549808.16,$0,$0,$0,$0,$201.51,
20/4/2017,$1562422.26,$0,$0,$0,$0,$201.51,
21/4/2017,$1557443.01,$0,$0,$0,$0,$201.51,
22/4/2017,$1557443.01,$0,$0,$0,$0,$201.51,
23/4/2017,$1557443.01,$0,$0,$0,$0,$201.51,
24/4/2017,$1574571.63,$0,$0,$0,$0,$201.51,
25/4/2017,$1583733.45,$0,$0,$0,$0,$201.51,
26/4/2017,$1582737.60,$0,$0,$0,$0,$201.51,
27/4/2017,$1584065.40,$0,$0,$0,$0,$201.51,
28/4/2017,$1580613.12,$0,$0,$0,$0,$201.51,
29/4/2017,$1580613.12,$0,$0,$0,$0,$201.51,
30/4/2017,$1580613.12,$0,$0,$0,$0,$201.51,
1/5/2017,$1594621.08,$0,$0,$0,$0,$176.95,
2/5/2017,$1595222.37,$0,$0,$0,$0,$176.95,
3/5/2017,$1593284.88,$0,$0,$0,$0,$176.95,
4/5/2017,$1595155.56,$0,$0,$0,$0,$176.95,
5/5/2017,$1601435.70,$0,$0,$0,$0,$176.95,
6/5/2017,$1601435.70,$0,$0,$0,$0,$176.95,
7/5/2017,$1601435.70,$0,$0,$0,$0,$176.95,
8/5/2017,$1601168.46,$0,$0,$0,$0,$176.95,
9/5/2017,$1599698.64,$0,$0,$0,$0,$176.95,
10/5/2017,$1602571.47,$0,$0,$0,$0,$176.95,
11/5/2017,$1599297.78,$0,$0,$0,$0,$176.95,
12/5/2017,$1596625.38,$0,$0,$0,$0,$176.95,
13/5/2017,$1596625.38,$0,$0,$0,$0,$176.95,
14/5/2017,$1596625.38,$0,$0,$0,$0,$176.95,
15/5/2017,$1605444.30,$0,$0,$0,$0,$176.95,
16/5/2017,$1603974.48,$0,$0,$0,$0,$176.95,
17/5/2017,$1575513.42,$0,$0,$0,$0,$176.95,
18/5/2017,$1581860.37,$0,$0,$0,$0,$176.95,
19/5/2017,$1592149.11,$0,$0,$0,$0,$176.95,
20/5/2017,$1592149.11,$0,$0,$0,$0,$176.95,
21/5/2017,$1592149.11,$0,$0,$0,$0,$176.95,
22/5/2017,$1600233.12,$0,$0,$0,$0,$176.95,
23/5/2017,$1603774.05,$0,$0,$0,$0,$176.95,
24/5/2017,$1607515.41,$0,$0,$0,$0,$176.95,
25/5/2017,$1615198.56,$0,$0,$0,$0,$176.95,
26/5/2017,$1614864.51,$0,$0,$0,$0,$176.95,
27/5/2017,$1614864.51,$0,$0,$0,$0,$176.95,
28/5/2017,$1614864.51,$0,$0,$0,$0,$176.95,
29/5/2017,$1614864.51,$0,$0,$0,$0,$176.95,
30/5/2017,$1613461.50,$0,$0,$0,$0,$176.95,
31/5/2017,$1613060.64,$0,$0,$0,$0,$176.95,
1/6/2017,$1636109.28,$0,$0,$0,$0,$14.21,
2/6/2017,$1641554.91,$0,$0,$0,$0,$14.21,
3/6/2017,$1641554.91,$0,$0,$0,$0,$14.21,
4/6/2017,$1641554.91,$0,$0,$0,$0,$14.21,
5/6/2017,$1640344.77,$0,$0,$0,$0,$14.21,
6/6/2017,$1635100.83,$0,$0,$0,$0,$14.21,
7/6/2017,$1638126.18,$0,$0,$0,$0,$14.21,
8/6/2017,$1638932.94,$0,$0,$0,$0,$14.21,
9/6/2017,$1636445.43,$0,$0,$0,$0,$14.21,
10/6/2017,$1636445.43,$0,$0,$0,$0,$14.21,
11/6/2017,$1636445.43,$0,$0,$0,$0,$14.21,
12/6/2017,$1636109.28,$0,$0,$0,$0,$14.21,
13/6/2017,$1644109.65,$0,$0,$0,$0,$14.21,
14/6/2017,$1642025.52,$0,$0,$0,$0,$14.21,
15/6/2017,$1638865.71,$0,$0,$0,$0,$14.21,
16/6/2017,$1631268.72,$0,$0,$0,$0,$7967.52,
17/6/2017,$1631268.72,$0,$0,$0,$0,$7967.52,
18/6/2017,$1631268.72,$0,$0,$0,$0,$7967.52,
19/6/2017,$1652678.30,$0,$0,$0,$0,$172.64,
20/6/2017,$1641532.55,$0,$0,$0,$0,$172.64,
21/6/2017,$1641127.25,$0,$0,$0,$0,$172.64,
22/6/2017,$1640384.20,$0,$0,$0,$0,$172.64,
23/6/2017,$1642343.15,$0,$0,$0,$0,$172.64,
24/6/2017,$1642343.15,$0,$0,$0,$0,$172.64,
25/6/2017,$1642343.15,$0,$0,$0,$0,$172.64,
26/6/2017,$1643423.95,$0,$0,$0,$0,$172.64,
27/6/2017,$1630184.15,$0,$0,$0,$0,$172.64,
28/6/2017,$1644774.95,$0,$0,$0,$0,$172.64,
29/6/2017,$1630319.25,$0,$0,$0,$0,$172.64,
30/6/2017,$1633359.00,$0,$0,$0,$0,$172.64,
1/7/2017,$1633359.00,$0,$0,$0,$0,$172.64,
2/7/2017,$1633359.00,$0,$0,$0,$0,$172.64,
3/7/2017,$1646059.16,$0,$0,$0,$0,$214.56,
4/7/2017,$1646059.16,$0,$0,$0,$0,$214.56,
5/7/2017,$1649864.92,$0,$0,$0,$0,$214.56,
6/7/2017,$1634777.80,$0,$0,$0,$0,$214.56,
7/7/2017,$1645379.56,$0,$0,$0,$0,$214.56,
8/7/2017,$1645379.56,$0,$0,$0,$0,$214.56,
9/7/2017,$1645379.56,$0,$0,$0,$0,$214.56,
10/7/2017,$1647146.52,$0,$0,$0,$0,$214.56,
11/7/2017,$1645923.24,$0,$0,$0,$0,$214.56,
12/7/2017,$1658291.96,$0,$0,$0,$0,$214.56,
13/7/2017,$1661078.32,$0,$0,$0,$0,$214.56,
14/7/2017,$1668825.76,$0,$0,$0,$0,$214.56,
15/7/2017,$1668825.76,$0,$0,$0,$0,$214.56,
16/7/2017,$1668825.76,$0,$0,$0,$0,$214.56,
17/7/2017,$1668621.88,$0,$0,$0,$0,$214.56,
18/7/2017,$1669505.36,$0,$0,$0,$0,$214.56,
19/7/2017,$1678544.04,$0,$0,$0,$0,$214.56,
20/7/2017,$1679291.60,$0,$0,$0,$0,$214.56,
21/7/2017,$1677796.48,$0,$0,$0,$0,$214.56,
22/7/2017,$1677796.48,$0,$0,$0,$0,$214.56,
23/7/2017,$1677796.48,$0,$0,$0,$0,$214.56,
24/7/2017,$1677388.72,$0,$0,$0,$0,$214.56,
25/7/2017,$1681466.32,$0,$0,$0,$0,$214.56,
26/7/2017,$1681534.28,$0,$0,$0,$0,$214.56,
27/7/2017,$1679971.20,$0,$0,$0,$0,$214.56,
28/7/2017,$1678000.36,$0,$0,$0,$0,$214.56,
29/7/2017,$1678000.36,$0,$0,$0,$0,$214.56,
30/7/2017,$1678000.36,$0,$0,$0,$0,$214.56,
31/7/2017,$1677048.92,$0,$0,$0,$0,$214.56,
1/8/2017,$1690926.84,$0,$0,$0,$0,$68.70,
2/8/2017,$1691747.28,$0,$0,$0,$0,$68.70,
3/8/2017,$1688465.52,$0,$0,$0,$0,$68.70,
4/8/2017,$1691542.17,$0,$0,$0,$0,$68.70,
5/8/2017,$1691542.17,$0,$0,$0,$0,$68.70,
6/8/2017,$1691542.17,$0,$0,$0,$0,$68.70,
7/8/2017,$1694687.19,$0,$0,$0,$0,$68.70,
8/8/2017,$1690516.62,$0,$0,$0,$0,$68.70,
9/8/2017,$1690448.25,$0,$0,$0,$0,$68.70,
10/8/2017,$1666587.12,$0,$0,$0,$0,$68.70,
11/8/2017,$1669048.44,$0,$0,$0,$0,$68.70,
12/8/2017,$1669048.44,$0,$0,$0,$0,$68.70,
13/8/2017,$1669048.44,$0,$0,$0,$0,$68.70,
14/8/2017,$1685593.98,$0,$0,$0,$0,$68.70,
15/8/2017,$1685388.87,$0,$0,$0,$0,$68.70,
16/8/2017,$1688328.78,$0,$0,$0,$0,$68.70,
17/8/2017,$1662006.33,$0,$0,$0,$0,$68.70,
18/8/2017,$1659408.27,$0,$0,$0,$0,$68.70,
19/8/2017,$1659408.27,$0,$0,$0,$0,$68.70,
20/8/2017,$1659408.27,$0,$0,$0,$0,$68.70,
21/8/2017,$1660707.30,$0,$0,$0,$0,$68.70,
22/8/2017,$1678073.28,$0,$0,$0,$0,$68.70,
23/8/2017,$1672056.72,$0,$0,$0,$0,$68.70,
24/8/2017,$1668159.63,$0,$0,$0,$0,$68.70,
25/8/2017,$1672056.72,$0,$0,$0,$0,$68.70,
26/8/2017,$1672056.72,$0,$0,$0,$0,$68.70,
27/8/2017,$1672056.72,$0,$0,$0,$0,$68.70,
28/8/2017,$1672125.09,$0,$0,$0,$0,$68.70,
29/8/2017,$1674039.45,$0,$0,$0,$0,$68.70,
30/8/2017,$1681970.37,$0,$0,$0,$0,$68.70,
31/8/2017,$1692089.13,$0,$0,$0,$0,$68.70,
1/9/2017,$1704395.68,$0,$0,$0,$0,$151.90,
2/9/2017,$1704395.68,$0,$0,$0,$0,$151.90,
3/9/2017,$1704395.68,$0,$0,$0,$0,$151.90,
4/9/2017,$1704395.68,$0,$0,$0,$0,$151.90,
5/9/2017,$1692154.62,$0,$0,$0,$0,$151.90,
6/9/2017,$1697931.30,$0,$0,$0,$0,$151.90,
7/9/2017,$1697724.99,$0,$0,$0,$0,$151.90,
8/9/2017,$1695730.66,$0,$0,$0,$0,$151.90,
9/9/2017,$1695730.66,$0,$0,$0,$0,$151.90,
10/9/2017,$1695730.66,$0,$0,$0,$0,$151.90,
11/9/2017,$1713817.17,$0,$0,$0,$0,$151.90,
12/9/2017,$1719593.85,$0,$0,$0,$0,$151.90,
13/9/2017,$1720419.09,$0,$0,$0,$0,$151.90,
14/9/2017,$1719868.93,$0,$0,$0,$0,$151.90,
15/9/2017,$1713679.63,$0,$0,$0,$0,$8645.00,
16/9/2017,$1713679.63,$0,$0,$0,$0,$8645.00,
17/9/2017,$1713679.63,$0,$0,$0,$0,$8645.00,
18/9/2017,$1725814.92,$0,$0,$0,$0,$158.26,
19/9/2017,$1727542.67,$0,$0,$0,$0,$158.26,
20/9/2017,$1728164.66,$0,$0,$0,$0,$158.26,
21/9/2017,$1723534.29,$0,$0,$0,$0,$158.26,
22/9/2017,$1723879.84,$0,$0,$0,$0,$158.26,
23/9/2017,$1723879.84,$0,$0,$0,$0,$158.26,
24/9/2017,$1723879.84,$0,$0,$0,$0,$158.26,
25/9/2017,$1720355.23,$0,$0,$0,$0,$158.26,
26/9/2017,$1721391.88,$0,$0,$0,$0,$158.26,
27/9/2017,$1728095.55,$0,$0,$0,$0,$158.26,
28/9/2017,$1730168.85,$0,$0,$0,$0,$158.26,
29/9/2017,$1736250.53,$0,$0,$0,$0,$158.26,
30/9/2017,$1736250.53,$0,$0,$0,$0,$158.26,
1/10/2017,$1736250.53,$0,$0,$0,$0,$158.26,
2/10/2017,$1753876.32,$0,$0,$0,$0,$98.66,
3/10/2017,$1757629.86,$0,$0,$0,$0,$98.66,
4/10/2017,$1759715.16,$0,$0,$0,$0,$98.66,
5/10/2017,$1770141.66,$0,$0,$0,$0,$98.66,
6/10/2017,$1768125.87,$0,$0,$0,$0,$98.66,
7/10/2017,$1768125.87,$0,$0,$0,$0,$98.66,
8/10/2017,$1768125.87,$0,$0,$0,$0,$98.66,
9/10/2017,$1765206.45,$0,$0,$0,$0,$98.66,
10/10/2017,$1769863.62,$0,$0,$0,$0,$98.66,
11/10/2017,$1772644.02,$0,$0,$0,$0,$98.66,
12/10/2017,$1770002.64,$0,$0,$0,$0,$98.66,
13/10/2017,$1772157.45,$0,$0,$0,$0,$98.66,
14/10/2017,$1772157.45,$0,$0,$0,$0,$98.66,
15/10/2017,$1772157.45,$0,$0,$0,$0,$98.66,
16/10/2017,$1774520.79,$0,$0,$0,$0,$98.66,
17/10/2017,$1775771.97,$0,$0,$0,$0,$98.66,
18/10/2017,$1777509.72,$0,$0,$0,$0,$98.66,
19/10/2017,$1777996.29,$0,$0,$0,$0,$98.66,
20/10/2017,$1787171.61,$0,$0,$0,$0,$98.66,
21/10/2017,$1787171.61,$0,$0,$0,$0,$98.66,
22/10/2017,$1787171.61,$0,$0,$0,$0,$98.66,
23/10/2017,$1780220.61,$0,$0,$0,$0,$98.66,
24/10/2017,$1783348.56,$0,$0,$0,$0,$98.66,
25/10/2017,$1774520.79,$0,$0,$0,$0,$98.66,
26/10/2017,$1776814.62,$0,$0,$0,$0,$98.66,
27/10/2017,$1791342.21,$0,$0,$0,$0,$98.66,
28/10/2017,$1791342.21,$0,$0,$0,$0,$98.66,
29/10/2017,$1791342.21,$0,$0,$0,$0,$98.66,
30/10/2017,$1784669.25,$0,$0,$0,$0,$98.66,
31/10/2017,$1787449.65,$0,$0,$0,$0,$98.66,
1/11/2017,$1799855.10,$0,$0,$0,$0,$35.10,
2/11/2017,$1800554.10,$0,$0,$0,$0,$35.10,
3/11/2017,$1806565.50,$0,$0,$0,$0,$35.10,
4/11/2017,$1806565.50,$0,$0,$0,$0,$35.10,
5/11/2017,$1806565.50,$0,$0,$0,$0,$35.10,
6/11/2017,$1809361.50,$0,$0,$0,$0,$35.10,
7/11/2017,$1808103.30,$0,$0,$0,$0,$35.10,
8/11/2017,$1811178.90,$0,$0,$0,$0,$35.10,
9/11/2017,$1804608.30,$0,$0,$0,$0,$35.10,
10/11/2017,$1804049.10,$0,$0,$0,$0,$35.10,
11/11/2017,$1804049.10,$0,$0,$0,$0,$35.10,
12/11/2017,$1804049.10,$0,$0,$0,$0,$35.10,
13/11/2017,$1805726.70,$0,$0,$0,$0,$35.10,
14/11/2017,$1801532.70,$0,$0,$0,$0,$35.10,
15/11/2017,$1792515.60,$0,$0,$0,$0,$35.10,
16/11/2017,$1807753.80,$0,$0,$0,$0,$35.10,
17/11/2017,$1802441.40,$0,$0,$0,$0,$35.10,
18/11/2017,$1802441.40,$0,$0,$0,$0,$35.10,
19/11/2017,$1802441.40,$0,$0,$0,$0,$35.10,
20/11/2017,$1805517.00,$0,$0,$0,$0,$35.10,
21/11/2017,$1817330.10,$0,$0,$0,$0,$35.10,
22/11/2017,$1815722.40,$0,$0,$0,$0,$35.10,
23/11/2017,$1815722.40,$0,$0,$0,$0,$35.10,
24/11/2017,$1819916.40,$0,$0,$0,$0,$35.10,
25/11/2017,$1819916.40,$0,$0,$0,$0,$35.10,
26/11/2017,$1819916.40,$0,$0,$0,$0,$35.10,
27/11/2017,$1819007.70,$0,$0,$0,$0,$35.10,
28/11/2017,$1837461.30,$0,$0,$0,$0,$35.10,
29/11/2017,$1836342.90,$0,$0,$0,$0,$35.10,
30/11/2017,$1852419.90,$0,$0,$0,$0,$35.10,
1/12/2017,$1858360.42,$0,$0,$0,$0,$238.98,
2/12/2017,$1858360.42,$0,$0,$0,$0,$238.98,
3/12/2017,$1858360.42,$0,$0,$0,$0,$238.98,
4/12/2017,$1856111.78,$0,$0,$0,$0,$238.98,
5/12/2017,$1849436.13,$0,$0,$0,$0,$238.98,
6/12/2017,$1849787.48,$0,$0,$0,$0,$238.98,
7/12/2017,$1855619.89,$0,$0,$0,$0,$238.98,
8/12/2017,$1865738.77,$0,$0,$0,$0,$238.98,
9/12/2017,$1865738.77,$0,$0,$0,$0,$238.98,
10/12/2017,$1865738.77,$0,$0,$0,$0,$238.98,
11/12/2017,$1871360.37,$0,$0,$0,$0,$238.98,
12/12/2017,$1874663.06,$0,$0,$0,$0,$238.98,
13/12/2017,$1874452.25,$0,$0,$0,$0,$238.98,
14/12/2017,$1866792.82,$0,$0,$0,$0,$238.98,
15/12/2017,$1872765.77,$0,$0,$0,$0,$9732.46,
16/12/2017,$1872765.77,$0,$0,$0,$0,$9732.46,
17/12/2017,$1872765.77,$0,$0,$0,$0,$9732.46,
18/12/2017,$1894296.60,$0,$0,$0,$0,$80.86,
19/12/2017,$1887021.71,$0,$0,$0,$0,$80.86,
20/12/2017,$1886032.89,$0,$0,$0,$0,$80.86,
21/12/2017,$1889917.54,$0,$0,$0,$0,$80.86,
22/12/2017,$1889423.13,$0,$0,$0,$0,$80.86,
23/12/2017,$1889423.13,$0,$0,$0,$0,$80.86,
24/12/2017,$1889423.13,$0,$0,$0,$0,$80.86,
25/12/2017,$1889423.13,$0,$0,$0,$0,$80.86,
26/12/2017,$1887162.97,$0,$0,$0,$0,$80.86,
27/12/2017,$1888081.16,$0,$0,$0,$0,$80.86,
28/12/2017,$1891965.81,$0,$0,$0,$0,$80.86,
29/12/2017,$1884832.18,$0,$0,$0,$0,$80.86,
30/12/2017,$1884832.18,$0,$0,$0,$0,$80.86,
31/12/2017,$1884832.18,$0,$0,$0,$0,$80.86,
1/1/2018,$1884832.18,$0,$0,$0,$0,$80.86,
2/1/2018,$1908267.00,$0,$0,$0,$0,$170.78,
3/1/2018,$1920337.00,$0,$0,$0,$0,$170.78,
4/1/2018,$1928431.00,$0,$0,$0,$0,$170.78,
5/1/2018,$1941282.00,$0,$0,$0,$0,$170.78,
6/1/2018,$1941282.00,$0,$0,$0,$0,$170.78,
7/1/2018,$1941282.00,$0,$0,$0,$0,$170.78,
8/1/2018,$1944832.00,$0,$0,$0,$0,$170.78,
9/1/2018,$1949234.00,$0,$0,$0,$0,$170.78,
10/1/2018,$1946252.00,$0,$0,$0,$0,$170.78,
11/1/2018,$1960452.00,$0,$0,$0,$0,$170.78,
12/1/2018,$1973232.00,$0,$0,$0,$0,$170.78,
13/1/2018,$1973232.00,$0,$0,$0,$0,$170.78,
14/1/2018,$1973232.00,$0,$0,$0,$0,$170.78,
15/1/2018,$1973232.00,$0,$0,$0,$0,$170.78,
16/1/2018,$1966487.00,$0,$0,$0,$0,$170.78,
17/1/2018,$1985231.00,$0,$0,$0,$0,$170.78,
18/1/2018,$1981894.00,$0,$0,$0,$0,$170.78,
19/1/2018,$1990911.00,$0,$0,$0,$0,$170.78,
20/1/2018,$1990911.00,$0,$0,$0,$0,$170.78,
21/1/2018,$1990911.00,$0,$0,$0,$0,$170.78,
22/1/2018,$2007099.00,$0,$0,$0,$0,$170.78,
23/1/2018,$2011359.00,$0,$0,$0,$0,$170.78,
24/1/2018,$2010578.00,$0,$0,$0,$0,$170.78,
25/1/2018,$2011430.00,$0,$0,$0,$0,$170.78,
26/1/2018,$2034718.00,$0,$0,$0,$0,$170.78,
27/1/2018,$2034718.00,$0,$0,$0,$0,$170.78,
28/1/2018,$2034718.00,$0,$0,$0,$0,$170.78,
29/1/2018,$2021228.00,$0,$0,$0,$0,$170.78,
30/1/2018,$2000496.00,$0,$0,$0,$0,$170.78,
31/1/2018,$2001490.00,$0,$0,$0,$0,$170.78,
1/2/2018,$2009354.88,$0,$0,$0,$0,$52.26,
