,SPY,Cash,
28/2/2014,$37444.29,$113.98,
1/3/2014,$37444.29,$113.98,
2/3/2014,$37444.29,$113.98,
3/3/2014,$37180.98,$113.98,
4/3/2014,$37703.58,$113.98,
5/3/2014,$37737.75,$113.98,
6/3/2014,$37824.18,$113.98,
7/3/2014,$37840.26,$113.98,
8/3/2014,$37840.26,$113.98,
9/3/2014,$37840.26,$113.98,
10/3/2014,$37820.16,$113.98,
11/3/2014,$37633.23,$113.98,
12/3/2014,$37643.28,$113.98,
13/3/2014,$37221.18,$113.98,
14/3/2014,$37116.66,$113.98,
15/3/2014,$37116.66,$113.98,
16/3/2014,$37116.66,$113.98,
17/3/2014,$37452.33,$113.98,
18/3/2014,$37719.66,$113.98,
19/3/2014,$37518.66,$113.98,
20/3/2014,$37737.75,$113.98,
21/3/2014,$37426.20,$279.81,
22/3/2014,$37426.20,$279.81,
23/3/2014,$37426.20,$279.81,
24/3/2014,$37271.43,$279.81,
25/3/2014,$37448.31,$279.81,
26/3/2014,$37178.97,$279.81,
27/3/2014,$37100.58,$279.81,
28/3/2014,$37283.49,$279.81,
29/3/2014,$37283.49,$279.81,
30/3/2014,$37283.49,$279.81,
31/3/2014,$37589.01,$279.81,
1/4/2014,$37838.25,$279.81,
2/4/2014,$37964.88,$279.81,
3/4/2014,$37914.63,$279.81,
4/4/2014,$37466.40,$279.81,
5/4/2014,$37466.40,$279.81,
6/4/2014,$37466.40,$279.81,
7/4/2014,$37052.34,$279.81,
8/4/2014,$37205.10,$279.81,
9/4/2014,$37605.09,$279.81,
10/4/2014,$0,$37094.97,
11/4/2014,$0,$37094.97,
12/4/2014,$0,$37094.97,
13/4/2014,$0,$37094.97,
14/4/2014,$0,$37094.97,
15/4/2014,$0,$37094.97,
16/4/2014,$37226.00,$0.97,
17/4/2014,$37278.00,$0.97,
18/4/2014,$37278.00,$0.97,
19/4/2014,$37278.00,$0.97,
20/4/2014,$37278.00,$0.97,
21/4/2014,$37408.00,$0.97,
22/4/2014,$37578.00,$0.97,
23/4/2014,$37490.00,$0.97,
24/4/2014,$37566.00,$0.97,
25/4/2014,$37258.00,$0.97,
26/4/2014,$37258.00,$0.97,
27/4/2014,$37258.00,$0.97,
28/4/2014,$37376.00,$0.97,
29/4/2014,$37550.00,$0.97,
30/4/2014,$37662.00,$0.97,
1/5/2014,$37666.00,$0.97,
2/5/2014,$37612.00,$0.97,
3/5/2014,$37612.00,$0.97,
4/5/2014,$37612.00,$0.97,
5/5/2014,$37684.00,$0.97,
6/5/2014,$37356.00,$0.97,
7/5/2014,$37576.00,$0.97,
8/5/2014,$37536.00,$0.97,
9/5/2014,$37592.00,$0.97,
10/5/2014,$37592.00,$0.97,
11/5/2014,$37592.00,$0.97,
12/5/2014,$37958.00,$0.97,
13/5/2014,$37992.00,$0.97,
14/5/2014,$37812.00,$0.97,
15/5/2014,$37480.00,$0.97,
16/5/2014,$37610.00,$0.97,
17/5/2014,$37610.00,$0.97,
18/5/2014,$37610.00,$0.97,
19/5/2014,$37748.00,$0.97,
20/5/2014,$37510.00,$0.97,
21/5/2014,$37826.00,$0.97,
22/5/2014,$37918.00,$0.97,
23/5/2014,$38070.00,$0.97,
24/5/2014,$38070.00,$0.97,
25/5/2014,$38070.00,$0.97,
26/5/2014,$38070.00,$0.97,
27/5/2014,$38304.00,$0.97,
28/5/2014,$38276.00,$0.97,
29/5/2014,$38474.00,$0.97,
30/5/2014,$38536.00,$0.97,
31/5/2014,$38536.00,$0.97,
1/6/2014,$38536.00,$0.97,
2/6/2014,$38580.00,$0.97,
3/6/2014,$38560.00,$0.97,
4/6/2014,$38638.00,$0.97,
5/6/2014,$38890.00,$0.97,
6/6/2014,$39076.00,$0.97,
7/6/2014,$39076.00,$0.97,
8/6/2014,$39076.00,$0.97,
9/6/2014,$39116.00,$0.97,
10/6/2014,$39120.00,$0.97,
11/6/2014,$38984.00,$0.97,
12/6/2014,$38708.00,$0.97,
13/6/2014,$38826.00,$0.97,
14/6/2014,$38826.00,$0.97,
15/6/2014,$38826.00,$0.97,
16/6/2014,$38858.00,$0.97,
17/6/2014,$38966.00,$0.97,
18/6/2014,$39252.00,$0.97,
19/6/2014,$39296.00,$0.97,
20/6/2014,$39188.00,$188.37,
21/6/2014,$39188.00,$188.37,
22/6/2014,$39188.00,$188.37,
23/6/2014,$39176.00,$188.37,
24/6/2014,$38940.00,$188.37,
25/6/2014,$39116.00,$188.37,
26/6/2014,$39088.00,$188.37,
27/6/2014,$39164.00,$188.37,
28/6/2014,$39164.00,$188.37,
29/6/2014,$39164.00,$188.37,
30/6/2014,$39144.00,$188.37,
1/7/2014,$39406.00,$188.37,
2/7/2014,$39446.00,$188.37,
3/7/2014,$39640.00,$188.37,
4/7/2014,$39640.00,$188.37,
5/7/2014,$39640.00,$188.37,
6/7/2014,$39640.00,$188.37,
7/7/2014,$39502.00,$188.37,
8/7/2014,$39248.00,$188.37,
9/7/2014,$39424.00,$188.37,
10/7/2014,$39268.00,$188.37,
11/7/2014,$39322.00,$188.37,
12/7/2014,$39322.00,$188.37,
13/7/2014,$39322.00,$188.37,
14/7/2014,$39520.00,$188.37,
15/7/2014,$39446.00,$188.37,
16/7/2014,$39592.00,$188.37,
17/7/2014,$39142.00,$188.37,
18/7/2014,$39542.00,$188.37,
19/7/2014,$39542.00,$188.37,
20/7/2014,$39542.00,$188.37,
21/7/2014,$39468.00,$188.37,
22/7/2014,$39640.00,$188.37,
23/7/2014,$39728.00,$188.37,
24/7/2014,$39730.00,$188.37,
25/7/2014,$39544.00,$188.37,
26/7/2014,$39544.00,$188.37,
27/7/2014,$39544.00,$188.37,
28/7/2014,$39560.00,$188.37,
29/7/2014,$39390.00,$188.37,
30/7/2014,$39396.00,$188.37,
31/7/2014,$0,$38806.37,
1/8/2014,$0,$38806.37,
2/8/2014,$0,$38806.37,
3/8/2014,$0,$38806.37,
4/8/2014,$0,$38806.37,
5/8/2014,$0,$38806.37,
6/8/2014,$0,$38806.37,
7/8/2014,$0,$38806.37,
8/8/2014,$0,$38806.37,
9/8/2014,$0,$38806.37,
10/8/2014,$0,$38806.37,
11/8/2014,$0,$38806.37,
12/8/2014,$0,$38806.37,
13/8/2014,$0,$38806.37,
14/8/2014,$38760.48,$45.89,
15/8/2014,$38752.56,$45.89,
16/8/2014,$38752.56,$45.89,
17/8/2014,$38752.56,$45.89,
18/8/2014,$39077.28,$45.89,
19/8/2014,$39281.22,$45.89,
20/8/2014,$39386.16,$45.89,
21/8/2014,$39501.00,$45.89,
22/8/2014,$39439.62,$45.89,
23/8/2014,$39439.62,$45.89,
24/8/2014,$39439.62,$45.89,
25/8/2014,$39639.60,$45.89,
26/8/2014,$39665.34,$45.89,
27/8/2014,$39649.50,$45.89,
28/8/2014,$39627.72,$45.89,
29/8/2014,$39740.58,$45.89,
30/8/2014,$39740.58,$45.89,
31/8/2014,$39740.58,$45.89,
1/9/2014,$39740.58,$45.89,
2/9/2014,$39720.78,$45.89,
3/9/2014,$39699.00,$45.89,
4/9/2014,$39641.58,$45.89,
5/9/2014,$39819.78,$45.89,
6/9/2014,$39819.78,$45.89,
7/9/2014,$39819.78,$45.89,
8/9/2014,$39716.82,$45.89,
9/9/2014,$39465.36,$45.89,
10/9/2014,$39613.86,$45.89,
11/9/2014,$39659.40,$45.89,
12/9/2014,$39427.74,$45.89,
13/9/2014,$39427.74,$45.89,
14/9/2014,$39427.74,$45.89,
15/9/2014,$39398.04,$45.89,
16/9/2014,$39695.04,$45.89,
17/9/2014,$39748.50,$45.89,
18/9/2014,$39960.36,$45.89,
19/9/2014,$39738.60,$231.81,
20/9/2014,$39738.60,$231.81,
21/9/2014,$39738.60,$231.81,
22/9/2014,$39431.70,$231.81,
23/9/2014,$39205.98,$231.81,
24/9/2014,$39512.88,$231.81,
25/9/2014,$0,$39107.13,
26/9/2014,$38986.30,$120.83,
27/9/2014,$38986.30,$120.83,
28/9/2014,$38986.30,$120.83,
29/9/2014,$0,$38772.23,
30/9/2014,$0,$38772.23,
1/10/2014,$0,$38772.23,
2/10/2014,$0,$38772.23,
3/10/2014,$0,$38772.23,
4/10/2014,$0,$38772.23,
5/10/2014,$0,$38772.23,
6/10/2014,$0,$38772.23,
7/10/2014,$0,$38772.23,
8/10/2014,$0,$38772.23,
9/10/2014,$0,$38772.23,
10/10/2014,$0,$38772.23,
11/10/2014,$0,$38772.23,
12/10/2014,$0,$38772.23,
13/10/2014,$0,$38772.23,
14/10/2014,$0,$38772.23,
15/10/2014,$0,$38772.23,
16/10/2014,$0,$38772.23,
17/10/2014,$0,$38772.23,
18/10/2014,$0,$38772.23,
19/10/2014,$0,$38772.23,
20/10/2014,$0,$38772.23,
21/10/2014,$0,$38772.23,
22/10/2014,$0,$38772.23,
23/10/2014,$0,$38772.23,
24/10/2014,$0,$38772.23,
25/10/2014,$0,$38772.23,
26/10/2014,$0,$38772.23,
27/10/2014,$0,$38772.23,
28/10/2014,$38689.95,$82.28,
29/10/2014,$38631.45,$82.28,
30/10/2014,$38879.10,$82.28,
31/10/2014,$39323.70,$82.28,
1/11/2014,$39323.70,$82.28,
2/11/2014,$39323.70,$82.28,
3/11/2014,$39345.15,$82.28,
4/11/2014,$39208.65,$82.28,
5/11/2014,$39456.30,$82.28,
6/11/2014,$39614.25,$82.28,
7/11/2014,$39651.30,$82.28,
8/11/2014,$39651.30,$82.28,
9/11/2014,$39651.30,$82.28,
10/11/2014,$39776.10,$82.28,
11/11/2014,$39815.10,$82.28,
12/11/2014,$39772.20,$82.28,
13/11/2014,$39817.05,$82.28,
14/11/2014,$39826.80,$82.28,
15/11/2014,$39826.80,$82.28,
16/11/2014,$39826.80,$82.28,
17/11/2014,$39852.15,$82.28,
18/11/2014,$40082.25,$82.28,
19/11/2014,$40017.90,$82.28,
20/11/2014,$40088.10,$82.28,
21/11/2014,$40302.60,$82.28,
22/11/2014,$40302.60,$82.28,
23/11/2014,$40302.60,$82.28,
24/11/2014,$40415.70,$82.28,
25/11/2014,$40386.45,$82.28,
26/11/2014,$40489.80,$82.28,
27/11/2014,$40489.80,$82.28,
28/11/2014,$40404.00,$82.28,
29/11/2014,$40404.00,$82.28,
30/11/2014,$40404.00,$82.28,
1/12/2014,$40123.20,$82.28,
2/12/2014,$40382.55,$82.28,
3/12/2014,$40538.55,$82.28,
4/12/2014,$40493.70,$82.28,
5/12/2014,$40560.00,$82.28,
6/12/2014,$40560.00,$82.28,
7/12/2014,$40560.00,$82.28,
8/12/2014,$40288.95,$82.28,
9/12/2014,$40261.65,$82.28,
10/12/2014,$39616.20,$82.28,
11/12/2014,$39817.05,$82.28,
12/12/2014,$39173.55,$82.28,
13/12/2014,$39173.55,$82.28,
14/12/2014,$39173.55,$82.28,
15/12/2014,$0,$38986.73,
16/12/2014,$0,$38986.73,
17/12/2014,$38945.47,$41.26,
18/12/2014,$39908.54,$41.26,
19/12/2014,$39858.36,$260.32,
20/12/2014,$39858.36,$260.32,
21/12/2014,$39858.36,$260.32,
22/12/2014,$40041.71,$260.32,
23/12/2014,$40095.75,$260.32,
24/12/2014,$40099.61,$260.32,
25/12/2014,$40099.61,$260.32,
26/12/2014,$40228.92,$260.32,
27/12/2014,$40228.92,$260.32,
28/12/2014,$40228.92,$260.32,
29/12/2014,$40282.96,$260.32,
30/12/2014,$40066.80,$260.32,
31/12/2014,$39669.22,$260.32,
1/1/2015,$39669.22,$260.32,
2/1/2015,$39647.99,$260.32,
3/1/2015,$39647.99,$260.32,
4/1/2015,$39647.99,$260.32,
5/1/2015,$0,$39192.28,
6/1/2015,$0,$39192.28,
7/1/2015,$0,$39192.28,
8/1/2015,$39121.00,$71.28,
9/1/2015,$0,$38878.78,
10/1/2015,$0,$38878.78,
11/1/2015,$0,$38878.78,
12/1/2015,$0,$38878.78,
13/1/2015,$0,$38878.78,
14/1/2015,$0,$38878.78,
15/1/2015,$0,$38878.78,
16/1/2015,$0,$38878.78,
17/1/2015,$0,$38878.78,
18/1/2015,$0,$38878.78,
19/1/2015,$0,$38878.78,
20/1/2015,$0,$38878.78,
21/1/2015,$0,$38878.78,
22/1/2015,$38746.80,$131.98,
23/1/2015,$38534.36,$131.98,
24/1/2015,$38534.36,$131.98,
25/1/2015,$38534.36,$131.98,
26/1/2015,$38419.15,$198.31,
27/1/2015,$0,$38153.70,
28/1/2015,$0,$38153.70,
29/1/2015,$0,$38153.70,
30/1/2015,$0,$38153.70,
31/1/2015,$0,$38153.70,
1/2/2015,$0,$38153.70,
2/2/2015,$0,$38153.70,
3/2/2015,$38100.24,$53.46,
4/2/2015,$0,$37982.58,
5/2/2015,$38132.20,$83.48,
6/2/2015,$38026.75,$83.48,
7/2/2015,$38026.75,$83.48,
8/2/2015,$38026.75,$83.48,
9/2/2015,$37856.55,$83.48,
10/2/2015,$38259.85,$83.48,
11/2/2015,$38282.05,$83.48,
12/2/2015,$38650.20,$83.48,
13/2/2015,$38809.30,$83.48,
14/2/2015,$38809.30,$83.48,
15/2/2015,$38809.30,$83.48,
16/2/2015,$38809.30,$83.48,
17/2/2015,$38870.35,$83.48,
18/2/2015,$38874.05,$83.48,
19/2/2015,$38846.30,$83.48,
20/2/2015,$39079.40,$83.48,
21/2/2015,$39079.40,$83.48,
22/2/2015,$39079.40,$83.48,
23/2/2015,$39073.85,$83.48,
24/2/2015,$39184.85,$83.48,
25/2/2015,$39151.55,$83.48,
26/2/2015,$39105.30,$83.48,
27/2/2015,$38972.10,$83.48,
28/2/2015,$38972.10,$83.48,
1/3/2015,$38972.10,$83.48,
2/3/2015,$39218.15,$83.48,
3/3/2015,$39057.20,$83.48,
4/3/2015,$38892.55,$83.48,
5/3/2015,$38935.10,$83.48,
6/3/2015,$38387.50,$83.48,
7/3/2015,$38387.50,$83.48,
8/3/2015,$38387.50,$83.48,
9/3/2015,$38546.60,$83.48,
10/3/2015,$0,$38004.78,
11/3/2015,$0,$38004.78,
12/3/2015,$37899.30,$105.48,
13/3/2015,$0,$37772.37,
14/3/2015,$0,$37772.37,
15/3/2015,$0,$37772.37,
16/3/2015,$37961.56,$151.15,
17/3/2015,$37848.72,$151.15,
18/3/2015,$38303.72,$151.15,
19/3/2015,$38129.00,$151.15,
20/3/2015,$38294.62,$320.59,
21/3/2015,$38294.62,$320.59,
22/3/2015,$38294.62,$320.59,
23/3/2015,$38220.00,$320.59,
24/3/2015,$38005.24,$320.59,
25/3/2015,$0,$37768.91,
26/3/2015,$0,$37768.91,
27/3/2015,$0,$37768.91,
28/3/2015,$0,$37768.91,
29/3/2015,$0,$37768.91,
30/3/2015,$37693.25,$75.66,
31/3/2015,$0,$37439.49,
1/4/2015,$0,$37439.49,
2/4/2015,$0,$37439.49,
3/4/2015,$0,$37439.49,
4/4/2015,$0,$37439.49,
5/4/2015,$0,$37439.49,
6/4/2015,$37409.40,$30.09,
7/4/2015,$0,$37340.49,
8/4/2015,$37228.42,$189.04,
9/4/2015,$37393.10,$189.04,
10/4/2015,$37597.16,$189.04,
11/4/2015,$37597.16,$189.04,
12/4/2015,$37597.16,$189.04,
13/4/2015,$37427.11,$189.04,
14/4/2015,$37498.71,$189.04,
15/4/2015,$37666.97,$189.04,
16/4/2015,$37656.23,$189.04,
17/4/2015,$0,$37412.09,
18/4/2015,$0,$37412.09,
19/4/2015,$0,$37412.09,
20/4/2015,$37353.30,$199.41,
21/4/2015,$37308.80,$199.41,
22/4/2015,$37492.14,$199.41,
23/4/2015,$37586.48,$199.41,
24/4/2015,$37673.70,$199.41,
25/4/2015,$37673.70,$199.41,
26/4/2015,$37673.70,$199.41,
27/4/2015,$37517.06,$199.41,
28/4/2015,$37636.32,$199.41,
29/4/2015,$37481.46,$199.41,
30/4/2015,$0,$37305.29,
1/5/2015,$37508.16,$32.09,
2/5/2015,$37508.16,$32.09,
3/5/2015,$37508.16,$32.09,
4/5/2015,$37614.96,$32.09,
5/5/2015,$0,$37216.29,
6/5/2015,$0,$36947.25,
7/5/2015,$0,$36947.25,
8/5/2015,$37033.50,$43.25,
9/5/2015,$37033.50,$43.25,
10/5/2015,$37033.50,$43.25,
11/5/2015,$36856.75,$43.25,
12/5/2015,$36746.50,$43.25,
13/5/2015,$36753.50,$43.25,
14/5/2015,$37136.75,$43.25,
15/5/2015,$37177.00,$43.25,
16/5/2015,$37177.00,$43.25,
17/5/2015,$37177.00,$43.25,
18/5/2015,$37292.50,$43.25,
19/5/2015,$37280.25,$43.25,
20/5/2015,$37254.00,$43.25,
21/5/2015,$37362.50,$43.25,
22/5/2015,$37273.25,$43.25,
23/5/2015,$37273.25,$43.25,
24/5/2015,$37273.25,$43.25,
25/5/2015,$37273.25,$43.25,
26/5/2015,$36872.50,$43.25,
27/5/2015,$37222.50,$43.25,
28/5/2015,$37180.50,$43.25,
29/5/2015,$36949.50,$43.25,
30/5/2015,$36949.50,$43.25,
31/5/2015,$36949.50,$43.25,
1/6/2015,$37024.75,$43.25,
2/6/2015,$36988.00,$43.25,
3/6/2015,$37086.00,$43.25,
4/6/2015,$36772.75,$43.25,
5/6/2015,$0,$36784.50,
6/6/2015,$0,$36784.50,
7/6/2015,$0,$36784.50,
8/6/2015,$0,$36784.50,
9/6/2015,$0,$36784.50,
10/6/2015,$36705.30,$79.20,
11/6/2015,$36823.62,$79.20,
12/6/2015,$0,$36620.94,
13/6/2015,$0,$36620.94,
14/6/2015,$0,$36620.94,
15/6/2015,$0,$36620.94,
16/6/2015,$0,$36620.94,
17/6/2015,$0,$36620.94,
18/6/2015,$36810.94,$64.31,
19/6/2015,$36470.13,$242.50,
20/6/2015,$36470.13,$242.50,
21/6/2015,$36470.13,$242.50,
22/6/2015,$36656.97,$242.50,
23/6/2015,$36682.92,$242.50,
24/6/2015,$0,$36659.00,
25/6/2015,$0,$36444.48,
26/6/2015,$0,$36444.48,
27/6/2015,$0,$36444.48,
28/6/2015,$0,$36444.48,
29/6/2015,$0,$36444.48,
30/6/2015,$0,$36444.48,
1/7/2015,$0,$36444.48,
2/7/2015,$0,$36444.48,
3/7/2015,$0,$36444.48,
4/7/2015,$0,$36444.48,
5/7/2015,$0,$36444.48,
6/7/2015,$0,$36444.48,
7/7/2015,$0,$36444.48,
8/7/2015,$0,$36444.48,
9/7/2015,$0,$36444.48,
10/7/2015,$0,$36444.48,
11/7/2015,$0,$36444.48,
12/7/2015,$0,$36444.48,
13/7/2015,$0,$36444.48,
14/7/2015,$36236.96,$207.52,
15/7/2015,$36224.92,$207.52,
16/7/2015,$36515.60,$207.52,
17/7/2015,$36546.56,$207.52,
18/7/2015,$36546.56,$207.52,
19/7/2015,$36546.56,$207.52,
20/7/2015,$36565.48,$207.52,
21/7/2015,$36421.00,$207.52,
22/7/2015,$36355.64,$207.52,
23/7/2015,$0,$36358.48,
24/7/2015,$0,$36358.48,
25/7/2015,$0,$36358.48,
26/7/2015,$0,$36358.48,
27/7/2015,$0,$36358.48,
28/7/2015,$0,$36358.48,
29/7/2015,$36252.44,$106.04,
30/7/2015,$36261.04,$106.04,
31/7/2015,$36206.00,$106.04,
1/8/2015,$36206.00,$106.04,
2/8/2015,$36206.00,$106.04,
3/8/2015,$0,$36189.92,
4/8/2015,$0,$36189.92,
5/8/2015,$35921.97,$202.97,
6/8/2015,$0,$35830.82,
7/8/2015,$0,$35830.82,
8/8/2015,$0,$35830.82,
9/8/2015,$0,$35830.82,
10/8/2015,$35796.90,$33.92,
11/8/2015,$0,$35558.82,
12/8/2015,$0,$35558.82,
13/8/2015,$0,$35558.82,
14/8/2015,$0,$35558.82,
15/8/2015,$0,$35558.82,
16/8/2015,$0,$35558.82,
17/8/2015,$35379.12,$179.70,
18/8/2015,$35276.64,$179.70,
19/8/2015,$0,$35306.82,
20/8/2015,$0,$35306.82,
21/8/2015,$0,$35306.82,
22/8/2015,$0,$35306.82,
23/8/2015,$0,$35306.82,
24/8/2015,$0,$35306.82,
25/8/2015,$0,$35306.82,
26/8/2015,$0,$35306.82,
27/8/2015,$0,$35306.82,
28/8/2015,$0,$35306.82,
29/8/2015,$0,$35306.82,
30/8/2015,$0,$35306.82,
31/8/2015,$0,$35306.82,
1/9/2015,$0,$35306.82,
2/9/2015,$0,$35306.82,
3/9/2015,$0,$35306.82,
4/9/2015,$0,$35306.82,
5/9/2015,$0,$35306.82,
6/9/2015,$0,$35306.82,
7/9/2015,$0,$35306.82,
8/9/2015,$0,$35306.82,
9/9/2015,$0,$35306.82,
10/9/2015,$0,$35306.82,
11/9/2015,$0,$35306.82,
12/9/2015,$0,$35306.82,
13/9/2015,$0,$35306.82,
14/9/2015,$0,$35306.82,
15/9/2015,$0,$35306.82,
16/9/2015,$0,$35306.82,
17/9/2015,$0,$35306.82,
18/9/2015,$0,$35306.82,
19/9/2015,$0,$35306.82,
20/9/2015,$0,$35306.82,
21/9/2015,$0,$35306.82,
22/9/2015,$0,$35306.82,
23/9/2015,$0,$35306.82,
24/9/2015,$0,$35306.82,
25/9/2015,$0,$35306.82,
26/9/2015,$0,$35306.82,
27/9/2015,$0,$35306.82,
28/9/2015,$0,$35306.82,
29/9/2015,$0,$35306.82,
30/9/2015,$0,$35306.82,
1/10/2015,$0,$35306.82,
2/10/2015,$0,$35306.82,
3/10/2015,$0,$35306.82,
4/10/2015,$0,$35306.82,
5/10/2015,$0,$35306.82,
6/10/2015,$0,$35306.82,
7/10/2015,$0,$35306.82,
8/10/2015,$35211.75,$95.07,
9/10/2015,$35232.75,$95.07,
10/10/2015,$35232.75,$95.07,
11/10/2015,$35232.75,$95.07,
12/10/2015,$35266.00,$95.07,
13/10/2015,$35043.75,$95.07,
14/10/2015,$34875.75,$95.07,
15/10/2015,$35411.25,$95.07,
16/10/2015,$35572.25,$95.07,
17/10/2015,$35572.25,$95.07,
18/10/2015,$35572.25,$95.07,
19/10/2015,$35589.75,$95.07,
20/10/2015,$35544.25,$95.07,
21/10/2015,$35323.75,$95.07,
22/10/2015,$35920.50,$95.07,
23/10/2015,$36314.25,$95.07,
24/10/2015,$36314.25,$95.07,
25/10/2015,$36314.25,$95.07,
26/10/2015,$36225.00,$95.07,
27/10/2015,$36155.00,$95.07,
28/10/2015,$36566.25,$95.07,
29/10/2015,$36545.25,$95.07,
30/10/2015,$36387.75,$95.07,
31/10/2015,$36387.75,$95.07,
1/11/2015,$36387.75,$95.07,
2/11/2015,$36818.25,$95.07,
3/11/2015,$36925.00,$95.07,
4/11/2015,$36813.00,$95.07,
5/11/2015,$36776.25,$95.07,
6/11/2015,$36757.00,$95.07,
7/11/2015,$36757.00,$95.07,
8/11/2015,$36757.00,$95.07,
9/11/2015,$36414.00,$95.07,
10/11/2015,$36498.00,$95.07,
11/11/2015,$36354.50,$95.07,
12/11/2015,$35847.00,$95.07,
13/11/2015,$35444.50,$95.07,
14/11/2015,$35444.50,$95.07,
15/11/2015,$35444.50,$95.07,
16/11/2015,$35983.50,$95.07,
17/11/2015,$35957.25,$95.07,
18/11/2015,$36527.75,$95.07,
19/11/2015,$36496.25,$95.07,
20/11/2015,$36629.25,$95.07,
21/11/2015,$36629.25,$95.07,
22/11/2015,$36629.25,$95.07,
23/11/2015,$36587.25,$95.07,
24/11/2015,$36636.25,$95.07,
25/11/2015,$36631.00,$95.07,
26/11/2015,$36631.00,$95.07,
27/11/2015,$36673.00,$95.07,
28/11/2015,$36673.00,$95.07,
29/11/2015,$36673.00,$95.07,
30/11/2015,$36520.75,$95.07,
1/12/2015,$36869.00,$95.07,
2/12/2015,$36492.75,$95.07,
3/12/2015,$35981.75,$95.07,
4/12/2015,$36683.50,$95.07,
5/12/2015,$36683.50,$95.07,
6/12/2015,$36683.50,$95.07,
7/12/2015,$36461.25,$95.07,
8/12/2015,$36216.25,$95.07,
9/12/2015,$35934.50,$95.07,
10/12/2015,$36027.25,$16.32,
11/12/2015,$0,$35602.57,
12/12/2015,$0,$35602.57,
13/12/2015,$0,$35602.57,
14/12/2015,$0,$35602.57,
15/12/2015,$0,$35602.57,
16/12/2015,$35781.16,$106.93,
17/12/2015,$0,$35342.85,
18/12/2015,$0,$35342.85,
19/12/2015,$0,$35342.85,
20/12/2015,$0,$35342.85,
21/12/2015,$0,$35342.85,
22/12/2015,$0,$35342.85,
23/12/2015,$0,$35342.85,
24/12/2015,$0,$35342.85,
25/12/2015,$0,$35342.85,
26/12/2015,$0,$35342.85,
27/12/2015,$0,$35342.85,
28/12/2015,$0,$35342.85,
29/12/2015,$35258.00,$84.85,
30/12/2015,$0,$35092.95,
31/12/2015,$0,$35092.95,
1/1/2016,$0,$35092.95,
2/1/2016,$0,$35092.95,
3/1/2016,$0,$35092.95,
4/1/2016,$0,$35092.95,
5/1/2016,$0,$35092.95,
6/1/2016,$0,$35092.95,
7/1/2016,$0,$35092.95,
8/1/2016,$0,$35092.95,
9/1/2016,$0,$35092.95,
10/1/2016,$0,$35092.95,
11/1/2016,$0,$35092.95,
12/1/2016,$0,$35092.95,
13/1/2016,$0,$35092.95,
14/1/2016,$0,$35092.95,
15/1/2016,$0,$35092.95,
16/1/2016,$0,$35092.95,
17/1/2016,$0,$35092.95,
18/1/2016,$0,$35092.95,
19/1/2016,$0,$35092.95,
20/1/2016,$0,$35092.95,
21/1/2016,$0,$35092.95,
22/1/2016,$0,$35092.95,
23/1/2016,$0,$35092.95,
24/1/2016,$0,$35092.95,
25/1/2016,$0,$35092.95,
26/1/2016,$0,$35092.95,
27/1/2016,$0,$35092.95,
28/1/2016,$0,$35092.95,
29/1/2016,$0,$35092.95,
30/1/2016,$0,$35092.95,
31/1/2016,$0,$35092.95,
1/2/2016,$0,$35092.95,
2/2/2016,$0,$35092.95,
3/2/2016,$0,$35092.95,
4/2/2016,$0,$35092.95,
5/2/2016,$0,$35092.95,
6/2/2016,$0,$35092.95,
7/2/2016,$0,$35092.95,
8/2/2016,$0,$35092.95,
9/2/2016,$0,$35092.95,
10/2/2016,$0,$35092.95,
11/2/2016,$0,$35092.95,
12/2/2016,$0,$35092.95,
13/2/2016,$0,$35092.95,
14/2/2016,$0,$35092.95,
15/2/2016,$0,$35092.95,
16/2/2016,$0,$35092.95,
17/2/2016,$0,$35092.95,
18/2/2016,$0,$35092.95,
19/2/2016,$0,$35092.95,
20/2/2016,$0,$35092.95,
21/2/2016,$0,$35092.95,
22/2/2016,$0,$35092.95,
23/2/2016,$0,$35092.95,
24/2/2016,$0,$35092.95,
25/2/2016,$35001.66,$91.29,
26/2/2016,$34921.11,$91.29,
27/2/2016,$34921.11,$91.29,
28/2/2016,$34921.11,$91.29,
29/2/2016,$0,$34738.53,
1/3/2016,$35263.58,$26.75,
2/3/2016,$35422.00,$26.75,
3/3/2016,$35560.84,$26.75,
4/3/2016,$35676.54,$26.75,
5/3/2016,$35676.54,$26.75,
6/3/2016,$35676.54,$26.75,
7/3/2016,$35705.02,$26.75,
8/3/2016,$35315.20,$26.75,
9/3/2016,$35489.64,$26.75,
10/3/2016,$35518.12,$26.75,
11/3/2016,$36091.28,$26.75,
12/3/2016,$36091.28,$26.75,
13/3/2016,$36091.28,$26.75,
14/3/2016,$36045.00,$26.75,
15/3/2016,$35986.26,$26.75,
16/3/2016,$36194.52,$26.75,
17/3/2016,$36424.14,$26.75,
18/3/2016,$36379.64,$213.65,
19/3/2016,$36379.64,$213.65,
20/3/2016,$36379.64,$213.65,
21/3/2016,$36431.26,$213.65,
22/3/2016,$36411.68,$213.65,
23/3/2016,$36171.38,$213.65,
24/3/2016,$36155.36,$213.65,
25/3/2016,$36155.36,$213.65,
26/3/2016,$36155.36,$213.65,
27/3/2016,$36155.36,$213.65,
28/3/2016,$36176.72,$213.65,
29/3/2016,$36511.36,$213.65,
30/3/2016,$36671.56,$213.65,
31/3/2016,$36582.56,$213.65,
1/4/2016,$36831.76,$213.65,
2/4/2016,$36831.76,$213.65,
