23/11/2015,$37586.75
24/11/2015,$37636.87
25/11/2015,$37631.50
26/11/2015,$37631.50
27/11/2015,$37674.46
28/11/2015,$37674.46
29/11/2015,$37674.46
30/11/2015,$37518.73
1/12/2015,$37874.94
2/12/2015,$37490.09
3/12/2015,$36967.41
4/12/2015,$37685.20
5/12/2015,$37685.20
6/12/2015,$37685.20
7/12/2015,$37457.87
8/12/2015,$37207.27
9/12/2015,$36919.08
10/12/2015,$37013.95
11/12/2015,$36562.87
12/12/2015,$36562.87
13/12/2015,$36562.87
14/12/2015,$36562.87
15/12/2015,$36562.87
16/12/2015,$36562.87
17/12/2015,$36562.87
18/12/2015,$36562.87
19/12/2015,$36562.87
20/12/2015,$36562.87
21/12/2015,$36562.87
22/12/2015,$36562.87
23/12/2015,$36562.87
24/12/2015,$36562.87
25/12/2015,$36562.87
26/12/2015,$36562.87
27/12/2015,$36562.87
28/12/2015,$36562.87
29/12/2015,$36562.87
30/12/2015,$36562.87
31/12/2015,$36562.87
1/1/2016,$36562.87
2/1/2016,$36562.87
3/1/2016,$36562.87
4/1/2016,$36562.87
5/1/2016,$36562.87
6/1/2016,$36562.87
7/1/2016,$36562.87
8/1/2016,$36562.87
9/1/2016,$36562.87
10/1/2016,$36562.87
11/1/2016,$36562.87
12/1/2016,$36562.87
13/1/2016,$36562.87
14/1/2016,$36562.87
15/1/2016,$36562.87
16/1/2016,$36562.87
17/1/2016,$36562.87
18/1/2016,$36562.87
19/1/2016,$36562.87
20/1/2016,$36562.87
21/1/2016,$36562.87
22/1/2016,$36562.87
23/1/2016,$36562.87
24/1/2016,$36562.87
25/1/2016,$36562.87
26/1/2016,$36562.87
27/1/2016,$36562.87
28/1/2016,$36562.87
29/1/2016,$36562.87
30/1/2016,$36562.87
31/1/2016,$36562.87
1/2/2016,$36562.87
2/2/2016,$36562.87
3/2/2016,$36562.87
4/2/2016,$36562.87
5/2/2016,$36562.87
6/2/2016,$36562.87
7/2/2016,$36562.87
8/2/2016,$36562.87
9/2/2016,$36562.87
10/2/2016,$36562.87
11/2/2016,$36562.87
12/2/2016,$36562.87
13/2/2016,$36562.87
14/2/2016,$36562.87
15/2/2016,$36562.87
16/2/2016,$36562.87
17/2/2016,$36562.87
18/2/2016,$36562.87
19/2/2016,$36562.87
20/2/2016,$36562.87
21/2/2016,$36562.87
22/2/2016,$36562.87
23/2/2016,$36562.87
24/2/2016,$36562.87
25/2/2016,$36562.87
26/2/2016,$36562.87
27/2/2016,$36562.87
28/2/2016,$36562.87
29/2/2016,$36562.87
1/3/2016,$37142.57
2/3/2016,$37309.00
3/3/2016,$37454.86
4/3/2016,$37576.41
5/3/2016,$37576.41
6/3/2016,$37576.41
7/3/2016,$37606.33
8/3/2016,$37196.80
9/3/2016,$37380.06
10/3/2016,$37409.98
11/3/2016,$38012.12
12/3/2016,$38012.12
13/3/2016,$38012.12
14/3/2016,$37963.50
15/3/2016,$37901.79
16/3/2016,$38120.58
17/3/2016,$38361.81
18/3/2016,$38511.41
19/3/2016,$38511.41
20/3/2016,$38511.41
21/3/2016,$38565.64
22/3/2016,$38545.07
23/3/2016,$38292.62
24/3/2016,$38275.79
25/3/2016,$38275.79
26/3/2016,$38275.79
27/3/2016,$38275.79
28/3/2016,$38298.23
29/3/2016,$38649.79
30/3/2016,$38818.09
31/3/2016,$38724.59
1/4/2016,$38986.39
2/4/2016,$38986.39
3/4/2016,$38986.39
4/4/2016,$38861.10
5/4/2016,$38475.88
6/4/2016,$38892.89
7/4/2016,$38431.00
8/4/2016,$38533.85
9/4/2016,$38533.85
10/4/2016,$38533.85
11/4/2016,$38444.09
12/4/2016,$38799.39
13/4/2016,$39188.35
14/4/2016,$39190.22
15/4/2016,$39147.21
16/4/2016,$39147.21
17/4/2016,$39147.21
18/4/2016,$39420.23
19/4/2016,$39543.65
20/4/2016,$39581.05
21/4/2016,$39369.74
22/4/2016,$39369.74
23/4/2016,$39369.74
24/4/2016,$39369.74
25/4/2016,$39302.42
26/4/2016,$39360.39
27/4/2016,$39440.80
28/4/2016,$39085.50
29/4/2016,$38876.06
30/4/2016,$38876.06
1/5/2016,$38876.06
2/5/2016,$39182.74
3/5/2016,$38844.27
4/5/2016,$38629.22
5/5/2016,$38621.74
6/5/2016,$38761.99
7/5/2016,$38761.99
8/5/2016,$38761.99
9/5/2016,$38793.78
10/5/2016,$39272.50
11/5/2016,$38907.85
12/5/2016,$38919.07
13/5/2016,$38582.47
14/5/2016,$38582.47
15/5/2016,$38582.47
16/5/2016,$38960.21
17/5/2016,$38599.30
18/5/2016,$38522.63
19/5/2016,$38522.63
20/5/2016,$38522.63
21/5/2016,$38522.63
22/5/2016,$38522.63
23/5/2016,$38522.63
24/5/2016,$38522.63
25/5/2016,$38634.87
26/5/2016,$38645.91
27/5/2016,$38811.51
28/5/2016,$38811.51
29/5/2016,$38811.51
30/5/2016,$38811.51
31/5/2016,$38737.91
1/6/2016,$38817.03
2/6/2016,$38934.79
3/6/2016,$38818.87
4/6/2016,$38818.87
5/6/2016,$38818.87
6/6/2016,$39015.75
7/6/2016,$39076.47
8/6/2016,$39203.43
9/6/2016,$39150.07
10/6/2016,$38780.23
11/6/2016,$38780.23
12/6/2016,$38780.23
13/6/2016,$38482.15
14/6/2016,$38406.71
15/6/2016,$38353.35
16/6/2016,$38467.43
17/6/2016,$38246.63
18/6/2016,$38246.63
19/6/2016,$38246.63
20/6/2016,$38246.63
21/6/2016,$38246.63
22/6/2016,$38246.63
23/6/2016,$38428.63
24/6/2016,$37121.87
25/6/2016,$37121.87
26/6/2016,$37121.87
27/6/2016,$37121.87
28/6/2016,$37121.87
29/6/2016,$37121.87
30/6/2016,$37121.87
1/7/2016,$37121.87
2/7/2016,$37121.87
3/7/2016,$37121.87
4/7/2016,$37121.87
5/7/2016,$37121.87
6/7/2016,$37447.61
7/7/2016,$37424.47
8/7/2016,$37979.83
9/7/2016,$37979.83
10/7/2016,$37979.83
11/7/2016,$38113.33
12/7/2016,$38389.23
13/7/2016,$38383.89
14/7/2016,$38597.49
15/7/2016,$38545.87
16/7/2016,$38545.87
17/7/2016,$38545.87
18/7/2016,$38649.11
19/7/2016,$38609.95
20/7/2016,$38770.15
21/7/2016,$38624.19
22/7/2016,$38796.85
23/7/2016,$38796.85
24/7/2016,$38796.85
25/7/2016,$38691.83
26/7/2016,$38709.63
27/7/2016,$38668.69
28/7/2016,$38713.19
29/7/2016,$38775.49
30/7/2016,$38775.49
31/7/2016,$38775.49
1/8/2016,$38743.45
2/8/2016,$38496.03
3/8/2016,$38608.17
4/8/2016,$38649.11
5/8/2016,$38964.17
6/8/2016,$38964.17
7/8/2016,$38964.17
8/8/2016,$38941.03
9/8/2016,$38964.17
10/8/2016,$38868.05
11/8/2016,$39047.83
12/8/2016,$39014.01
13/8/2016,$39014.01
14/8/2016,$39014.01
15/8/2016,$39126.15
16/8/2016,$38925.01
17/8/2016,$38997.99
18/8/2016,$39085.21
19/8/2016,$39028.25
20/8/2016,$39028.25
21/8/2016,$39028.25
22/8/2016,$39026.47
23/8/2016,$39104.79
24/8/2016,$38905.43
25/8/2016,$38878.73
26/8/2016,$38805.75
27/8/2016,$38805.75
28/8/2016,$38805.75
29/8/2016,$38996.21
30/8/2016,$38932.13
31/8/2016,$38821.77
1/9/2016,$38823.55
2/9/2016,$38997.99
3/9/2016,$38997.99
4/9/2016,$38997.99
5/9/2016,$38997.99
6/9/2016,$39115.47
7/9/2016,$39111.91
8/9/2016,$39022.91
9/9/2016,$38091.97
10/9/2016,$38091.97
11/9/2016,$38091.97
12/9/2016,$38636.65
13/9/2016,$38369.65
14/9/2016,$38369.65
15/9/2016,$38369.65
16/9/2016,$38369.65
17/9/2016,$38369.65
18/9/2016,$38369.65
19/9/2016,$38369.65
20/9/2016,$38369.65
21/9/2016,$38369.65
22/9/2016,$38369.65
23/9/2016,$38369.65
24/9/2016,$38369.65
25/9/2016,$38369.65
26/9/2016,$38369.65
27/9/2016,$38369.65
28/9/2016,$38369.65
29/9/2016,$38369.65
30/9/2016,$38369.65
1/10/2016,$38369.65
2/10/2016,$38369.65
3/10/2016,$38369.65
4/10/2016,$38369.65
5/10/2016,$38369.65
6/10/2016,$38369.65
7/10/2016,$38369.65
8/10/2016,$38369.65
9/10/2016,$38369.65
10/10/2016,$38369.65
11/10/2016,$38369.65
12/10/2016,$38369.65
13/10/2016,$38369.65
14/10/2016,$38369.65
15/10/2016,$38369.65
16/10/2016,$38369.65
17/10/2016,$38369.65
18/10/2016,$38369.65
19/10/2016,$38369.65
20/10/2016,$38369.65
21/10/2016,$38369.65
22/10/2016,$38369.65
23/10/2016,$38369.65
24/10/2016,$38369.65
25/10/2016,$38369.65
26/10/2016,$38369.65
27/10/2016,$38369.65
28/10/2016,$38369.65
29/10/2016,$38369.65
30/10/2016,$38369.65
31/10/2016,$38369.65
1/11/2016,$38369.65
2/11/2016,$38369.65
3/11/2016,$38369.65
4/11/2016,$38369.65
5/11/2016,$38369.65
6/11/2016,$38369.65
7/11/2016,$38369.65
8/11/2016,$38369.65
9/11/2016,$38369.65
10/11/2016,$38369.65
11/11/2016,$38429.83
12/11/2016,$38429.83
13/11/2016,$38429.83
14/11/2016,$38459.92
15/11/2016,$38759.05
16/11/2016,$38686.48
17/11/2016,$38884.72
18/11/2016,$38797.99
19/11/2016,$38797.99
20/11/2016,$38797.99
21/11/2016,$39090.04
22/11/2016,$39166.15
23/11/2016,$39187.39
24/11/2016,$39187.39
25/11/2016,$39332.53
26/11/2016,$39332.53
27/11/2016,$39332.53
28/11/2016,$39148.45
29/11/2016,$39224.56
30/11/2016,$39130.75
1/12/2016,$38987.38
2/12/2016,$39006.85
3/12/2016,$39006.85
4/12/2016,$39006.85
5/12/2016,$39240.49
6/12/2016,$39364.39
7/12/2016,$39877.69
8/12/2016,$39975.04
9/12/2016,$40215.76
10/12/2016,$40215.76
11/12/2016,$40215.76
12/12/2016,$40169.74
13/12/2016,$40437.01
14/12/2016,$40104.25
15/12/2016,$40268.86
16/12/2016,$40190.80
17/12/2016,$40190.80
18/12/2016,$40190.80
19/12/2016,$40277.53
20/12/2016,$40431.52
21/12/2016,$40320.01
22/12/2016,$40250.98
23/12/2016,$40309.39
24/12/2016,$40309.39
25/12/2016,$40309.39
26/12/2016,$40309.39
27/12/2016,$40408.51
28/12/2016,$40077.52
29/12/2016,$40068.67
30/12/2016,$39923.53
31/12/2016,$39923.53
1/1/2017,$39923.53
2/1/2017,$39923.53
3/1/2017,$40226.20
4/1/2017,$40463.38
5/1/2017,$40431.52
6/1/2017,$40574.89
7/1/2017,$40574.89
8/1/2017,$40574.89
9/1/2017,$40442.14
10/1/2017,$40442.14
11/1/2017,$40555.42
12/1/2017,$40454.53
13/1/2017,$40546.57
14/1/2017,$40546.57
15/1/2017,$40546.57
16/1/2017,$40546.57
17/1/2017,$40404.97
18/1/2017,$40493.47
19/1/2017,$40344.79
20/1/2017,$40491.70
21/1/2017,$40491.70
22/1/2017,$40491.70
23/1/2017,$40387.27
24/1/2017,$40643.92
25/1/2017,$40992.61
26/1/2017,$40950.13
27/1/2017,$40886.41
28/1/2017,$40886.41
29/1/2017,$40886.41
30/1/2017,$40635.07
31/1/2017,$40631.53
1/2/2017,$40647.46
2/2/2017,$40674.01
3/2/2017,$40951.90
4/2/2017,$40951.90
5/2/2017,$40951.90
6/2/2017,$40879.33
7/2/2017,$40881.10
8/2/2017,$40934.20
9/2/2017,$41174.92
10/2/2017,$41335.99
11/2/2017,$41335.99
12/2/2017,$41335.99
13/2/2017,$41559.01
14/2/2017,$41723.62
15/2/2017,$41939.56
16/2/2017,$41904.16
17/2/2017,$41969.65
18/2/2017,$41969.65
19/2/2017,$41969.65
20/2/2017,$41969.65
21/2/2017,$42217.45
22/2/2017,$42180.28
23/2/2017,$42208.60
24/2/2017,$42261.70
25/2/2017,$42261.70
26/2/2017,$42261.70
27/2/2017,$42327.19
28/2/2017,$42213.91
1/3/2017,$42799.78
2/3/2017,$42532.51
3/3/2017,$42559.06
4/3/2017,$42559.06
5/3/2017,$42559.06
6/3/2017,$42433.39
7/3/2017,$42307.72
8/3/2017,$42229.84
9/3/2017,$42282.94
10/3/2017,$42429.85
11/3/2017,$42429.85
12/3/2017,$42429.85
13/3/2017,$42451.09
14/3/2017,$42290.02
15/3/2017,$42652.87
16/3/2017,$42569.68
17/3/2017,$42495.87
18/3/2017,$42495.87
19/3/2017,$42495.87
20/3/2017,$42449.85
21/3/2017,$41911.77
22/3/2017,$42009.12
23/3/2017,$41964.87
24/3/2017,$41934.78
25/3/2017,$41934.78
26/3/2017,$41934.78
27/3/2017,$41892.30
28/3/2017,$42193.20
29/3/2017,$42232.14
30/3/2017,$42364.89
31/3/2017,$42267.54
1/4/2017,$42267.54
2/4/2017,$42267.54
3/4/2017,$42194.97
4/4/2017,$42221.52
5/4/2017,$42097.62
6/4/2017,$42214.44
7/4/2017,$42171.96
8/4/2017,$42171.96
9/4/2017,$42171.96
10/4/2017,$42196.74
11/4/2017,$42147.18
12/4/2017,$41964.87
13/4/2017,$41895.84
14/4/2017,$41895.84
15/4/2017,$41895.84
16/4/2017,$41895.84
17/4/2017,$41895.84
18/4/2017,$41895.84
19/4/2017,$41895.84
20/4/2017,$41895.84
21/4/2017,$41895.84
22/4/2017,$41895.84
23/4/2017,$41895.84
24/4/2017,$41895.84
25/4/2017,$41895.84
26/4/2017,$41876.59
27/4/2017,$41911.59
28/4/2017,$41820.59
29/4/2017,$41820.59
30/4/2017,$41820.59
1/5/2017,$41925.59
2/5/2017,$41941.34
3/5/2017,$41890.59
4/5/2017,$41939.59
5/5/2017,$42104.09
6/5/2017,$42104.09
7/5/2017,$42104.09
8/5/2017,$42097.09
9/5/2017,$42058.59
10/5/2017,$42133.84
11/5/2017,$42048.09
12/5/2017,$41978.09
13/5/2017,$41978.09
14/5/2017,$41978.09
15/5/2017,$42209.09
16/5/2017,$42170.59
17/5/2017,$41425.09
18/5/2017,$41591.34
19/5/2017,$41860.84
20/5/2017,$41860.84
21/5/2017,$41860.84
22/5/2017,$42072.59
23/5/2017,$42165.34
24/5/2017,$42263.34
25/5/2017,$42464.59
26/5/2017,$42455.84
27/5/2017,$42455.84
28/5/2017,$42455.84
29/5/2017,$42455.84
30/5/2017,$42419.09
31/5/2017,$42408.59
1/6/2017,$42744.59
2/6/2017,$42886.34
3/6/2017,$42886.34
4/6/2017,$42886.34
5/6/2017,$42854.84
6/6/2017,$42718.34
7/6/2017,$42797.09
8/6/2017,$42818.09
9/6/2017,$42753.34
10/6/2017,$42753.34
11/6/2017,$42753.34
12/6/2017,$42744.59
13/6/2017,$42952.84
14/6/2017,$42898.59
15/6/2017,$42816.34
16/6/2017,$42825.62
17/6/2017,$42825.62
18/6/2017,$42825.62
19/6/2017,$43179.12
20/6/2017,$42890.37
21/6/2017,$42879.87
22/6/2017,$42860.62
23/6/2017,$42911.37
24/6/2017,$42911.37
25/6/2017,$42911.37
26/6/2017,$42939.37
27/6/2017,$42596.37
28/6/2017,$42974.37
29/6/2017,$42599.87
30/6/2017,$42678.62
1/7/2017,$42678.62
2/7/2017,$42678.62
3/7/2017,$42750.37
4/7/2017,$42750.37
5/7/2017,$42848.37
6/7/2017,$42459.87
7/7/2017,$42732.87
8/7/2017,$42732.87
9/7/2017,$42732.87
10/7/2017,$42778.37
11/7/2017,$42746.87
12/7/2017,$43065.37
13/7/2017,$43137.12
14/7/2017,$43336.62
15/7/2017,$43336.62
16/7/2017,$43336.62
17/7/2017,$43331.37
18/7/2017,$43354.12
19/7/2017,$43586.87
20/7/2017,$43606.12
21/7/2017,$43567.62
22/7/2017,$43567.62
23/7/2017,$43567.62
24/7/2017,$43557.12
25/7/2017,$43662.12
26/7/2017,$43663.87
27/7/2017,$43623.62
28/7/2017,$43572.87
29/7/2017,$43572.87
30/7/2017,$43572.87
31/7/2017,$43548.37
1/8/2017,$43644.62
2/8/2017,$43665.62
3/8/2017,$43581.62
4/8/2017,$43660.37
5/8/2017,$43660.37
6/8/2017,$43660.37
7/8/2017,$43740.87
8/8/2017,$43634.12
9/8/2017,$43632.37
10/8/2017,$43021.62
11/8/2017,$43084.62
12/8/2017,$43084.62
13/8/2017,$43084.62
14/8/2017,$43508.12
15/8/2017,$43502.87
16/8/2017,$43578.12
17/8/2017,$42904.37
18/8/2017,$42837.87
19/8/2017,$42837.87
20/8/2017,$42837.87
21/8/2017,$42825.62
22/8/2017,$42825.62
23/8/2017,$42825.62
24/8/2017,$42825.62
25/8/2017,$42825.62
26/8/2017,$42825.62
27/8/2017,$42825.62
28/8/2017,$42825.62
29/8/2017,$42825.62
30/8/2017,$42825.62
31/8/2017,$42958.83
1/9/2017,$43019.38
2/9/2017,$43019.38
3/9/2017,$43019.38
4/9/2017,$43019.38
5/9/2017,$42711.44
6/9/2017,$42856.76
7/9/2017,$42851.57
8/9/2017,$42801.40
9/9/2017,$42801.40
10/9/2017,$42801.40
11/9/2017,$43256.39
12/9/2017,$43401.71
13/9/2017,$43422.47
14/9/2017,$43408.63
15/9/2017,$43466.59
16/9/2017,$43466.59
17/9/2017,$43466.59
18/9/2017,$43558.28
19/9/2017,$43601.53
20/9/2017,$43617.10
21/9/2017,$43501.19
22/9/2017,$43509.84
23/9/2017,$43509.84
24/9/2017,$43509.84
25/9/2017,$43421.61
26/9/2017,$43447.56
27/9/2017,$43615.37
28/9/2017,$43667.27
29/9/2017,$43819.51
30/9/2017,$43819.51
1/10/2017,$43819.51
2/10/2017,$44008.08
3/10/2017,$44101.50
4/10/2017,$44153.40
5/10/2017,$44412.90
6/10/2017,$44362.73
7/10/2017,$44362.73
8/10/2017,$44362.73
9/10/2017,$44290.07
10/10/2017,$44405.98
11/10/2017,$44475.18
12/10/2017,$44409.44
13/10/2017,$44463.07
14/10/2017,$44463.07
15/10/2017,$44463.07
16/10/2017,$44521.89
17/10/2017,$44553.03
18/10/2017,$44596.28
19/10/2017,$44608.39
20/10/2017,$44836.75
21/10/2017,$44836.75
22/10/2017,$44836.75
23/10/2017,$44663.75
24/10/2017,$44741.60
25/10/2017,$44521.89
26/10/2017,$44578.98
27/10/2017,$44940.55
28/10/2017,$44940.55
29/10/2017,$44940.55
30/10/2017,$44774.47
31/10/2017,$44843.67
1/11/2017,$44902.49
2/11/2017,$44919.79
3/11/2017,$45068.57
4/11/2017,$45068.57
5/11/2017,$45068.57
6/11/2017,$45137.77
7/11/2017,$45106.63
8/11/2017,$45182.75
9/11/2017,$45020.13
10/11/2017,$45006.29
11/11/2017,$45006.29
12/11/2017,$45006.29
13/11/2017,$45047.81
14/11/2017,$44944.01
15/11/2017,$44720.84
16/11/2017,$45097.98
17/11/2017,$44966.50
18/11/2017,$44966.50
19/11/2017,$44966.50
20/11/2017,$45042.62
21/11/2017,$45334.99
22/11/2017,$45295.20
23/11/2017,$45295.20
24/11/2017,$45399.00
25/11/2017,$45399.00
26/11/2017,$45399.00
27/11/2017,$45376.51
28/11/2017,$45833.23
29/11/2017,$45805.55
30/11/2017,$46203.45
1/12/2017,$46108.30
2/12/2017,$46108.30
3/12/2017,$46108.30
4/12/2017,$46052.94
5/12/2017,$45888.59
6/12/2017,$45897.24
7/12/2017,$46040.83
8/12/2017,$46289.95
9/12/2017,$46289.95
10/12/2017,$46289.95
11/12/2017,$46428.35
12/12/2017,$46509.66
13/12/2017,$46504.47
14/12/2017,$46315.90
15/12/2017,$46696.67
16/12/2017,$46696.67
17/12/2017,$46696.67
18/12/2017,$46989.04
19/12/2017,$46810.85
20/12/2017,$46786.63
21/12/2017,$46881.78
22/12/2017,$46869.67
23/12/2017,$46869.67
24/12/2017,$46869.67
25/12/2017,$46869.67
26/12/2017,$46814.31
27/12/2017,$46836.80
28/12/2017,$46931.95
29/12/2017,$46757.22
30/12/2017,$46757.22
31/12/2017,$46757.22
1/1/2018,$46757.22
2/1/2018,$47087.65
3/1/2018,$47381.75
4/1/2018,$47578.97
5/1/2018,$47892.10
6/1/2018,$47892.10
7/1/2018,$47892.10
8/1/2018,$47978.60
9/1/2018,$48085.86
10/1/2018,$48013.20
11/1/2018,$48359.20
12/1/2018,$48670.60
13/1/2018,$48670.60
14/1/2018,$48670.60
15/1/2018,$48670.60
16/1/2018,$48506.25
17/1/2018,$48962.97
18/1/2018,$48881.66
19/1/2018,$49101.37
20/1/2018,$49101.37
21/1/2018,$49101.37
22/1/2018,$49495.81
23/1/2018,$49599.61
24/1/2018,$49580.58
25/1/2018,$49601.34
26/1/2018,$50168.78
27/1/2018,$50168.78
28/1/2018,$50168.78
29/1/2018,$49840.08
30/1/2018,$49334.92
31/1/2018,$49359.14
1/2/2018,$49303.78
2/2/2018,$48243.29
3/2/2018,$48243.29
4/2/2018,$48243.29
5/2/2018,$46250.33
6/2/2018,$47149.93
7/2/2018,$46897.35
8/2/2018,$46956.17
9/2/2018,$46956.17
10/2/2018,$46956.17
11/2/2018,$46956.17
12/2/2018,$46956.17
13/2/2018,$46956.17
14/2/2018,$46956.17
15/2/2018,$46956.17
16/2/2018,$46956.17
17/2/2018,$46956.17
18/2/2018,$46956.17
19/2/2018,$46956.17
20/2/2018,$46956.17
21/2/2018,$46956.17
22/2/2018,$46956.17
23/2/2018,$46956.17
24/2/2018,$46956.17
25/2/2018,$46956.17
26/2/2018,$47291.07
27/2/2018,$46701.17
28/2/2018,$46228.57
1/3/2018,$45557.07
2/3/2018,$45234.07
3/3/2018,$45234.07
4/3/2018,$45234.07
5/3/2018,$45234.07
6/3/2018,$45234.07
7/3/2018,$45234.07
8/3/2018,$45234.07
9/3/2018,$45753.95
10/3/2018,$45753.95
11/3/2018,$45753.95
12/3/2018,$45696.55
13/3/2018,$45401.35
14/3/2018,$45168.47
15/3/2018,$45119.27
16/3/2018,$45167.98
17/3/2018,$45167.98
18/3/2018,$45167.98
19/3/2018,$45028.58
20/3/2018,$45028.58
21/3/2018,$45028.58
22/3/2018,$45028.58
23/3/2018,$45028.58
24/3/2018,$45028.58
25/3/2018,$45028.58
26/3/2018,$45028.58
27/3/2018,$45028.58
28/3/2018,$45028.58
29/3/2018,$45028.58
30/3/2018,$45028.58
31/3/2018,$45028.58
1/4/2018,$45028.58
2/4/2018,$45028.58
3/4/2018,$45028.58
4/4/2018,$45028.58
5/4/2018,$45028.58
6/4/2018,$45028.58
7/4/2018,$45028.58
8/4/2018,$45028.58
9/4/2018,$45028.58
10/4/2018,$45028.58
11/4/2018,$45028.58
12/4/2018,$45028.58
13/4/2018,$45028.58
14/4/2018,$45028.58
15/4/2018,$45028.58
16/4/2018,$45028.58
17/4/2018,$45028.58
18/4/2018,$45028.58
19/4/2018,$44902.42
20/4/2018,$44523.94
21/4/2018,$44523.94
22/4/2018,$44523.94
23/4/2018,$44517.30
24/4/2018,$44709.86
25/4/2018,$44709.86
26/4/2018,$44709.86
27/4/2018,$44709.86
28/4/2018,$44709.86
29/4/2018,$44709.86
30/4/2018,$44709.86
1/5/2018,$44709.86
2/5/2018,$44709.86
3/5/2018,$44709.86
4/5/2018,$44709.86
5/5/2018,$44709.86
6/5/2018,$44709.86
7/5/2018,$44709.86
8/5/2018,$44709.86
9/5/2018,$44709.86
10/5/2018,$44987.06
11/5/2018,$45124.01
12/5/2018,$45124.01
13/5/2018,$45124.01
14/5/2018,$45145.46
15/5/2018,$44835.26
16/5/2018,$45023.36
17/5/2018,$44985.41
18/5/2018,$44873.21
19/5/2018,$44873.21
20/5/2018,$44873.21
21/5/2018,$45209.81
22/5/2018,$45084.41
23/5/2018,$45208.16
24/5/2018,$45115.76
25/5/2018,$45008.51
26/5/2018,$45008.51
27/5/2018,$45008.51
28/5/2018,$45008.51
29/5/2018,$44492.06
30/5/2018,$45084.41
31/5/2018,$44808.86
1/6/2018,$45247.76
2/6/2018,$45247.76
3/6/2018,$45247.76
4/6/2018,$45462.26
5/6/2018,$45495.26
6/6/2018,$45874.76
7/6/2018,$45869.81
8/6/2018,$46005.11
9/6/2018,$46005.11
10/6/2018,$46005.11
11/6/2018,$46066.16
12/6/2018,$46125.56
13/6/2018,$45978.71
14/6/2018,$46094.21
15/6/2018,$46035.80
16/6/2018,$46035.80
17/6/2018,$46035.80
18/6/2018,$45941.75
19/6/2018,$45766.85
20/6/2018,$45844.40
21/6/2018,$45558.95
22/6/2018,$45641.45
23/6/2018,$45641.45
24/6/2018,$45641.45
25/6/2018,$45024.35
26/6/2018,$45123.35
27/6/2018,$44752.10
28/6/2018,$45006.20
29/6/2018,$45209.15
30/6/2018,$45209.15
1/7/2018,$45209.15
2/7/2018,$45209.15
3/7/2018,$45209.15
4/7/2018,$45209.15
5/7/2018,$45209.15
6/7/2018,$45585.35
7/7/2018,$45585.35
8/7/2018,$45585.35
9/7/2018,$45994.55
10/7/2018,$46159.55
11/7/2018,$45822.95
12/7/2018,$46237.10
13/7/2018,$46273.40
14/7/2018,$46273.40
15/7/2018,$46273.40
16/7/2018,$46232.15
17/7/2018,$46418.60
18/7/2018,$46515.95
19/7/2018,$46341.05
20/7/2018,$46288.25
21/7/2018,$46288.25
22/7/2018,$46288.25
23/7/2018,$46374.05
24/7/2018,$46606.70
25/7/2018,$47002.70
26/7/2018,$46892.15
27/7/2018,$46575.35
28/7/2018,$46575.35
29/7/2018,$46575.35
30/7/2018,$46332.80
31/7/2018,$46560.50
1/8/2018,$46482.95
2/8/2018,$46735.40
3/8/2018,$46935.05
4/8/2018,$46935.05
5/8/2018,$46935.05
6/8/2018,$47106.65
7/8/2018,$47261.75
8/8/2018,$47241.95
9/8/2018,$47177.60
10/8/2018,$46862.45
11/8/2018,$46862.45
12/8/2018,$46862.45
13/8/2018,$46687.55
14/8/2018,$46984.55
15/8/2018,$46634.75
16/8/2018,$47010.95
17/8/2018,$47175.95
18/8/2018,$47175.95
19/8/2018,$47175.95
20/8/2018,$47276.60
21/8/2018,$47387.15
22/8/2018,$47359.10
23/8/2018,$47296.40
24/8/2018,$47580.20
25/8/2018,$47580.20
26/8/2018,$47580.20
27/8/2018,$47954.75
28/8/2018,$47977.85
29/8/2018,$48235.25
30/8/2018,$48040.55
31/8/2018,$48042.20
1/9/2018,$48042.20
2/9/2018,$48042.20
3/9/2018,$48042.20
4/9/2018,$47959.70
5/9/2018,$47831.00
6/9/2018,$47687.45
7/9/2018,$47595.05
8/9/2018,$47595.05
9/9/2018,$47595.05
10/9/2018,$47677.55
11/9/2018,$47834.30
12/9/2018,$47845.85
13/9/2018,$48128.00
14/9/2018,$48136.25
15/9/2018,$48136.25
16/9/2018,$48136.25
17/9/2018,$47882.15
18/9/2018,$48141.20
19/9/2018,$48192.35
20/9/2018,$48581.75
21/9/2018,$48537.70
22/9/2018,$48537.70
23/9/2018,$48537.70
24/9/2018,$48377.65
25/9/2018,$48333.10
26/9/2018,$48189.55
27/9/2018,$48323.20
28/9/2018,$48328.15
29/9/2018,$48328.15
30/9/2018,$48328.15
1/10/2018,$48494.80
2/10/2018,$48466.75
3/10/2018,$48493.15
4/10/2018,$48116.95
5/10/2018,$47849.65
6/10/2018,$47849.65
7/10/2018,$47849.65
8/10/2018,$47849.65
9/10/2018,$47780.35
10/10/2018,$47686.30
11/10/2018,$47686.30
12/10/2018,$47686.30
13/10/2018,$47686.30
14/10/2018,$47686.30
15/10/2018,$47686.30
16/10/2018,$47686.30
17/10/2018,$47686.30
18/10/2018,$47686.30
19/10/2018,$47686.30
20/10/2018,$47686.30
21/10/2018,$47686.30
22/10/2018,$47686.30
23/10/2018,$47686.30
24/10/2018,$47686.30
25/10/2018,$47686.30
26/10/2018,$47686.30
27/10/2018,$47686.30
28/10/2018,$47686.30
29/10/2018,$47686.30
30/10/2018,$47686.30
31/10/2018,$47686.30
1/11/2018,$47686.30
2/11/2018,$47686.30
